feature,importance
steals_l20,0.3159085793270584
steals_l20_weighted,0.10324792275473614
minutes_played_l5_weighted,0.08475240282977234
opp_team_steals_per_game,0.011794559881600894
assists_l10_weighted,0.009989675513278225
assists_l20_weighted,0.009192033002148369
steals_per_36_l20,0.008164480485630062
steals_l10_weighted,0.008097205881830124
defensive_rating_opp,0.007835699661498687
defensive_rating_l5,0.0077666770307242465
assists_l5_weighted,0.007081389761070685
defensive_rating_team,0.007014317170572716
star_teammate_ppg,0.0068879910753587344
opp_position_steals_vs_team,0.006612500768237999
minutes_trend,0.006566450772960786
steals_l5_weighted,0.006472637932737648
offensive_rating_team,0.0064169742358041746
games_without_star,0.006254124428945871
pace_team,0.006104105001063569
minutes_played_l10_weighted,0.005817217375840512
net_rating_l5,0.005771096502141445
opp_assists_allowed_to_position,0.005714264495676606
offensive_rating_opp,0.005666480446028128
steals_per_36_l5,0.005525132728929786
assists_per_36_l20,0.005419387722333421
pace_opp,0.005186031460496979
days_since_asb,0.00499892076138128
steals_per_36_l10,0.004974924071443503
opp_three_point_pct,0.004895241880224547
ast_to_ratio_l20,0.0048918077703353855
opp_rebounds_allowed_to_position,0.0047414658210348315
minutes_played_l5,0.004705174626445294
opp_points_allowed_to_position,0.004602507090766575
true_shooting_pct_l10,0.004562255055672547
opp_position_turnovers_overall,0.004460158009026529
ast_to_ratio_l5,0.004456808130297374
season_progress,0.004418050658605411
opp_field_goal_pct,0.0043833009950201285
opp_three_pointers_allowed_to_position,0.004381505844636967
assists_per_36_l10,0.004372129676378977
net_rating_l20,0.004277075291797755
ft_pct_l10,0.004236869667314567
blocks_per_36_l20,0.004192460375565457
assists_per_36_l5,0.004191472980727677
true_shooting_pct_l20,0.00417947230420298
minutes_played_l20,0.004137200763929648
games_played_season,0.004111633878200931
pts_per_ast_l10,0.004085101689215841
ast_to_ratio_l10,0.004028435243615403
opp_position_turnovers_vs_team,0.004019330742525814
opp_position_steals_overall,0.003970208928718333
assists_l20,0.0038969906045717645
opp_team_turnovers_per_game,0.0038563575514604124
true_shooting_pct_l5,0.003837336954859496
turnovers_per_36_l20,0.0038165714696531644
minutes_played_l10,0.003803035352689985
fg_pct_l5,0.00379654157514901
pts_per_fga_l20,0.0037902038194333456
pts_per_ast_l20,0.0037856077796334475
pts_per_fga_l10,0.003776120466197777
three_pct_l10,0.0037649790088285355
ft_pct_l20,0.003761766311153356
fg_pct_l10,0.0037202711533850436
minutes_played_l20_weighted,0.0036636471989315456
defensive_rating_l10,0.003663120570141635
defensive_rating_l20,0.0036110931554657077
fg_pct_l20,0.003592100137977577
offensive_rating_l5,0.0035512794303564077
three_pct_l20,0.0035046882671333117
pts_per_fga_l5,0.003467359195961053
blocks_l20_weighted,0.003450842826661387
assists_l10,0.0033950468121582054
pts_per_ast_l5,0.0033134072171517926
turnovers_per_36_l10,0.003246438832828694
opp_blocks_allowed_to_position,0.0031829934612428107
offensive_rating_l10,0.0031147506964537414
net_rating_l10,0.003085847264064869
turnovers_per_36_l5,0.0030009137537684327
usage_rate_l20,0.002978163565622654
consecutive_games,0.0029468504273135296
games_remaining,0.0029048929408964507
arena_altitude,0.0028572354506428924
rebounds_total_l5_weighted,0.002815552412398428
usage_rate_l5_weighted,0.002788190770806578
turnovers_l5_weighted,0.0027808807612737813
points_l5_weighted,0.0027566166020888253
usage_rate_l5,0.002725315151975042
ft_pct_l5,0.00270556956866601
three_pct_l5,0.002677769990581473
usage_rate_l10,0.0026070263230454876
offensive_rating_l20,0.0025826089405275626
three_pointers_made_per_36_l20,0.0025565072955088023
blocks_per_36_l5,0.0024951014157237393
days_rest,0.0024300081969816445
blocks_per_36_l10,0.0024299305624064797
points_per_36_l5,0.0024197693390312306
points_per_36_l10,0.002380495414957115
turnovers_l20_weighted,0.002364061880256575
three_pointers_made_per_36_l10,0.002346332484527043
three_pointers_made_l5_weighted,0.0023161646066287974
usage_rate_l20_weighted,0.002285316129628597
turnovers_l10_weighted,0.0022769380747273958
reb_rate_l20,0.0022635075700645946
three_pointers_made_per_36_l5,0.0022627703273471952
rebounds_total_l10_weighted,0.002257736428507025
usage_rate_l10_weighted,0.0022492675552972497
points_l20,0.0022386921097415583
points_per_36_l20,0.002205087216193162
rebounds_total_l20,0.00219120324766036
three_pointers_made_l20_weighted,0.0021303870295207605
rebounds_total_per_36_l20,0.002065737705343731
blocks_l5_weighted,0.0020384493877512616
rebounds_total_l20_weighted,0.0020358669155473674
turnovers_l20,0.002004571139735597
blocks_l10_weighted,0.001999063605449249
blocks_l20,0.001862754277980508
points_l10_weighted,0.0018243830331206173
three_pointers_made_l10_weighted,0.00180714069451454
points_l10,0.0017797839901275152
rebounds_total_per_36_l5,0.0017479168603966879
three_pointers_made_l20,0.0017067545404069494
rebounds_total_per_36_l10,0.0017043939217084158
is_starter_l5,0.0016598278836207822
reb_rate_l5,0.0016571507875341063
tz_difference,0.0016351670646050276
reb_rate_l10,0.0016190056433720579
assists_l5,0.0015599143203704887
points_l20_weighted,0.0015320860054429443
rebounds_total_l10,0.001470059327586537
steals_l10,0.001438211523791672
points_l5,0.0013911015721205565
is_starter_l10,0.0011197781444903796
games_in_last_3_days,0.0009316284642898891
turnovers_l10,0.0009304336722492395
games_in_last_7_days,0.0009244596266232722
