feature,importance
rebounds_total_l20_weighted,136
rebounds_total_l20,94
season_progress,87
rebounds_total_per_36_l20,85
star_teammate_ppg,81
days_since_asb,72
days_rest,69
minutes_played_l5_weighted,60
rebounds_total_l10,60
games_played_season,56
rebounds_total_l5_weighted,46
rebounds_total_per_36_l10,43
pace_opp,42
is_starter_l5,39
points_l5_weighted,38
defensive_rating_team,36
rebounds_total_l10_weighted,36
opp_rebounds_allowed_to_position,35
rebounds_total_per_36_l5,35
opp_position_turnovers_overall,33
fg_pct_l10,32
offensive_rating_team,30
blocks_l5_weighted,30
offensive_rating_opp,30
games_in_last_7_days,30
minutes_trend,29
pace_team,28
opp_position_turnovers_vs_team,28
opp_assists_allowed_to_position,28
steals_l5_weighted,27
opp_three_pointers_allowed_to_position,27
games_remaining,27
minutes_played_l10,26
net_rating_l5,26
defensive_rating_opp,26
three_pointers_made_per_36_l5,24
opp_field_goal_pct,24
pts_per_fga_l20,23
offensive_rating_l20,23
blocks_l20_weighted,23
games_without_star,23
opp_three_point_pct,22
rebounds_total_l5,22
fg_pct_l20,22
blocks_per_36_l20,22
minutes_played_l20,21
defensive_rating_l10,21
position_guard,21
ast_to_ratio_l20,21
arena_altitude,20
three_pointers_made_l20,19
turnovers_per_36_l20,19
true_shooting_pct_l20,18
defensive_rating_l20,18
fg_pct_l5,18
opp_position_steals_overall,18
opp_team_turnovers_per_game,18
net_rating_l20,17
turnovers_per_36_l10,17
opp_team_steals_per_game,17
opp_points_allowed_to_position,17
pts_per_fga_l10,17
three_pct_l20,16
star_teammate_out,16
reb_rate_l5,16
ast_to_ratio_l5,16
pts_per_fga_l5,16
steals_per_36_l10,16
ft_pct_l20,16
true_shooting_pct_l5,16
steals_l20,16
offensive_rating_l10,16
tz_difference,15
ft_pct_l10,15
reb_rate_l20,15
turnovers_per_36_l5,15
steals_per_36_l5,15
usage_rate_l5,14
assists_l10,14
assists_per_36_l5,14
assists_l20,13
consecutive_games,13
assists_l5_weighted,13
net_rating_l10,13
defensive_rating_l5,13
points_per_36_l20,12
blocks_per_36_l10,12
points_l20,12
opp_position_steals_vs_team,12
pts_per_ast_l20,12
reb_rate_l10,12
pts_per_ast_l10,12
usage_rate_l20,12
pts_per_ast_l5,12
three_pointers_made_l20_weighted,12
blocks_l10_weighted,12
steals_per_36_l20,12
three_pointers_made_per_36_l20,11
turnovers_l5_weighted,11
true_shooting_pct_l10,11
opp_blocks_allowed_to_position,11
usage_rate_l10,11
blocks_l20,10
blocks_per_36_l5,10
minutes_played_l5,10
points_l5,10
points_l10_weighted,10
usage_rate_l5_weighted,9
offensive_rating_l5,9
turnovers_l20,9
minutes_played_l20_weighted,9
ft_pct_l5,8
usage_rate_l20_weighted,8
turnovers_l10,8
ast_to_ratio_l10,8
steals_l20_weighted,8
usage_rate_l10_weighted,8
turnovers_l10_weighted,8
turnovers_l20_weighted,8
blocks_l5,7
three_pct_l5,7
minutes_played_l10_weighted,7
three_pointers_made_per_36_l10,7
is_starter_l10,7
points_l20_weighted,7
three_pointers_made_l5_weighted,7
games_in_last_3_days,7
points_per_36_l5,7
assists_per_36_l20,6
three_pct_l10,6
assists_l10_weighted,6
east_to_west,6
assists_l20_weighted,6
three_pointers_made_l10_weighted,5
points_per_36_l10,5
steals_l10_weighted,5
points_l10,5
turnovers_l5,5
three_pointers_made_l10,4
is_home,4
blocks_l10,4
is_back_to_back,3
steals_l10,3
steals_l5,3
assists_per_36_l10,3
three_pointers_made_l5,2
altitude_away,1
is_mid_season,1
is_well_rested,1
is_heavy_schedule,1
assists_l5,1
post_asb_bounce,0
west_to_east,0
is_late_season,0
is_early_season,0
playoff_performance_boost,0
playoff_games_career,0
position_center,0
position_forward,0
is_playoff,0
