feature,importance
assists_l20_weighted,21.417946080692328
assists_l20,11.024469346848363
assists_l10_weighted,7.323844157066259
assists_l10,6.118965363586171
assists_l5_weighted,3.4465636879641988
assists_l5,2.6843568247396683
star_teammate_ppg,2.4516102869775227
assists_per_36_l20,2.2400375939017576
days_since_asb,1.9371521134466323
defensive_rating_opp,1.485738816743132
opp_assists_allowed_to_position,1.4667682273329385
games_in_last_7_days,1.3881909069346916
games_played_season,1.2212937069660326
season_progress,1.132164109363437
pts_per_ast_l20,1.038407604121981
turnovers_l5_weighted,0.9296204440583751
is_starter_l5,0.8516690601150568
games_in_last_3_days,0.8264346477229708
net_rating_l5,0.7630640039562527
pace_opp,0.7221860881717214
star_teammate_out,0.6951934382102684
is_starter_l10,0.6783509003437383
minutes_played_l5_weighted,0.66296665563666
points_l5_weighted,0.6580148737710396
turnovers_l20,0.6428579101601348
turnovers_l10_weighted,0.5895287728658095
games_remaining,0.5787940377484726
is_home,0.5683110963621907
assists_per_36_l5,0.5568608426906869
arena_altitude,0.5326477604898423
days_rest,0.5154579475266936
opp_three_pointers_allowed_to_position,0.471645339568594
turnovers_l5,0.4630018480414617
assists_per_36_l10,0.4583547808533448
offensive_rating_team,0.44037554096972314
offensive_rating_opp,0.4333755670036079
usage_rate_l10_weighted,0.423307292324351
minutes_played_l5,0.4008080435988327
steals_per_36_l20,0.39578391715883565
defensive_rating_l5,0.3811359465532237
pts_per_ast_l5,0.3805604680442716
defensive_rating_team,0.37857398265555686
points_l20_weighted,0.37208789362851613
three_pct_l10,0.3468668642005649
points_l5,0.34258232177914977
three_pointers_made_l20,0.337083752262067
points_l10_weighted,0.33587884165074305
minutes_played_l20_weighted,0.3342376491030581
net_rating_l20,0.3301702048862783
turnovers_l20_weighted,0.3296518462624118
turnovers_per_36_l20,0.3267634639220542
opp_rebounds_allowed_to_position,0.30994217444659705
rebounds_total_per_36_l20,0.30282293172916286
ast_to_ratio_l10,0.2974807381180408
tz_difference,0.29430248618401855
points_l10,0.2941428683469629
minutes_played_l10_weighted,0.28868900072289133
games_without_star,0.2836965056763256
defensive_rating_l10,0.28352712156501814
opp_field_goal_pct,0.2826496274881115
usage_rate_l20_weighted,0.2776364532150391
turnovers_l10,0.2756595496173828
opp_team_steals_per_game,0.2731248371652792
net_rating_l10,0.27310465643650716
opp_position_turnovers_overall,0.26810152946508187
offensive_rating_l10,0.2575026617988553
ast_to_ratio_l5,0.2529958928112951
position_guard,0.24479063233683432
opp_points_allowed_to_position,0.22402329556921305
opp_blocks_allowed_to_position,0.22339997801266975
