feature,importance
turnovers_l20,16.88208380036119
turnovers_l20_weighted,16.400938422415116
assists_l5,5.840362302100619
minutes_played_l5_weighted,5.236435716245863
points_l5_weighted,3.546783771452275
points_l10_weighted,3.3741990297953444
opp_team_turnovers_per_game,3.192306619428412
assists_l10_weighted,2.0889221437710424
minutes_played_l20_weighted,1.7898864361288245
assists_per_36_l10,1.7144493994098065
points_l10,1.640996636385407
days_since_asb,1.6004606926726717
usage_rate_l5,1.4679777900086206
star_teammate_out,1.3925521908096776
season_progress,1.2870649511086205
turnovers_l10,1.1781807028770017
assists_l5_weighted,1.1711875436214816
turnovers_l10_weighted,1.061482765473869
star_teammate_ppg,0.9554924644546156
is_starter_l5,0.916137315157672
usage_rate_l20,0.8851059526092168
points_l5,0.8766055011357201
games_played_season,0.8572567804908545
offensive_rating_team,0.8278867906581036
assists_l20,0.8246299085487288
rebounds_total_l20,0.7751402463143227
games_without_star,0.7735538355014779
turnovers_per_36_l20,0.7264043432443938
defensive_rating_team,0.6201057580295086
minutes_trend,0.5721157181522672
days_rest,0.5635150488940619
assists_per_36_l20,0.5228332944452216
usage_rate_l20_weighted,0.487501465058786
usage_rate_l10_weighted,0.48217923973228743
assists_l20_weighted,0.4708720351744855
opp_position_turnovers_vs_team,0.45314294066839633
three_pointers_made_per_36_l20,0.4338368183727735
turnovers_l5_weighted,0.41567329508699236
games_in_last_7_days,0.40444460721051134
arena_altitude,0.395518019473734
usage_rate_l5_weighted,0.3895495075325337
games_in_last_3_days,0.3716617852118016
usage_rate_l10,0.35889550707143936
net_rating_l10,0.355595198903552
three_pointers_made_l5_weighted,0.3528287270783609
turnovers_per_36_l5,0.3472582397869571
defensive_rating_opp,0.34440508884197085
turnovers_l5,0.3183611486266623
pts_per_ast_l10,0.2968259112624373
three_pointers_made_per_36_l5,0.2950573118341066
defensive_rating_l10,0.28872134760343615
assists_per_36_l5,0.2766085359101894
net_rating_l20,0.2750279127578848
fg_pct_l5,0.2700533096276494
opp_three_point_pct,0.2695691330004943
opp_field_goal_pct,0.26283475811185253
rebounds_total_l5,0.2596534059833398
opp_position_steals_overall,0.2539452088626979
true_shooting_pct_l5,0.24169324019299
defensive_rating_l20,0.2389125883650742
