feature,importance
blocks_l20,0.3555646164375667
blocks_l20_weighted,0.24595263593574684
blocks_l10_weighted,0.014952178279379402
rebounds_total_l5_weighted,0.011751592928812518
offensive_rating_opp,0.00886862959716694
rebounds_total_l10_weighted,0.006945402759931703
pace_opp,0.006349855882397868
opp_team_steals_per_game,0.006114094351864161
opp_blocks_allowed_to_position,0.005874332333121929
rebounds_total_l20_weighted,0.005539810752346064
pts_per_ast_l20,0.0052046235605595825
pts_per_ast_l10,0.005070152475390113
blocks_per_36_l20,0.004981733457219107
opp_field_goal_pct,0.004728134530420536
blocks_per_36_l10,0.004697774377650536
defensive_rating_team,0.004663309932668221
offensive_rating_team,0.004654054281329028
fg_pct_l10,0.00457928286128735
blocks_l5_weighted,0.004471244615872837
defensive_rating_opp,0.004441196772706594
opp_position_turnovers_overall,0.004317238211306177
opp_team_turnovers_per_game,0.004306866758154509
ft_pct_l20,0.004093335933711771
pts_per_fga_l10,0.004041099396759271
games_played_season,0.004030063107795758
opp_three_point_pct,0.003912238238648215
steals_per_36_l20,0.0039110899462229945
fg_pct_l20,0.0038782841038232964
blocks_per_36_l5,0.003840763227534187
days_since_asb,0.003836110112289669
pts_per_ast_l5,0.0038053445921425203
opp_rebounds_allowed_to_position,0.0037892223337887797
fg_pct_l5,0.003773734648883126
opp_assists_allowed_to_position,0.0037615689065379466
opp_points_allowed_to_position,0.0037511591052463654
true_shooting_pct_l20,0.0035744754082952727
opp_position_steals_overall,0.0035384910212996217
pts_per_fga_l5,0.003478490200723931
assists_per_36_l10,0.0034761761601909635
pts_per_fga_l20,0.0034514680309329295
blocks_l10,0.0033846081374279084
games_without_star,0.0033478991195883484
pace_team,0.00328067854575711
ast_to_ratio_l20,0.0032721829918946686
ast_to_ratio_l10,0.0032413057009974947
true_shooting_pct_l5,0.0031358319039969046
opp_position_turnovers_vs_team,0.003097621025701336
turnovers_per_36_l5,0.003094431859126905
steals_per_36_l5,0.0030843246046667145
usage_rate_l20,0.0030771714992337707
ast_to_ratio_l5,0.0030198556709336933
assists_per_36_l20,0.0030003557901184803
defensive_rating_l5,0.0029789974207569945
rebounds_total_l20,0.0029576287223814853
turnovers_per_36_l20,0.0029510172876091967
steals_l5_weighted,0.002932808746510061
minutes_trend,0.0029142122558178307
steals_per_36_l10,0.002866911731921455
true_shooting_pct_l10,0.002837278608033406
season_progress,0.002783935398790426
defensive_rating_l20,0.002766045627058689
ft_pct_l5,0.0026667391918564123
opp_three_pointers_allowed_to_position,0.0026557439183671093
assists_per_36_l5,0.0026301595551327457
steals_l20_weighted,0.002606126329068202
ft_pct_l10,0.0025662016737992175
defensive_rating_l10,0.0025566429986304895
net_rating_l5,0.0025455826235043512
