feature,importance
assists_l20_weighted,0.39870384
assists_l10_weighted,0.09124758
assists_l20,0.038607836
assists_l5_weighted,0.0066885166
minutes_played_l5_weighted,0.006036609
is_early_season,0.0052785277
days_rest,0.0050345534
turnovers_l5_weighted,0.0047540967
star_teammate_ppg,0.00457365
star_teammate_out,0.0044439216
assists_l10,0.004404213
games_in_last_7_days,0.004366953
points_l5_weighted,0.0042775157
usage_rate_l10,0.0042696935
games_played_season,0.0042333207
opp_assists_allowed_to_position,0.0042075044
defensive_rating_opp,0.004179429
is_starter_l5,0.004169285
minutes_played_l10_weighted,0.004085747
ft_pct_l10,0.004044167
reb_rate_l20,0.0039742617
blocks_per_36_l5,0.0039358414
season_progress,0.003931353
usage_rate_l20_weighted,0.0038738835
minutes_trend,0.003852543
position_guard,0.0038254815
turnovers_l20_weighted,0.003769747
usage_rate_l5_weighted,0.0037374091
assists_per_36_l20,0.0037091174
steals_per_36_l20,0.00370769
pace_team,0.003634645
points_l20_weighted,0.0036249745
reb_rate_l5,0.0036199708
true_shooting_pct_l10,0.003600184
usage_rate_l10_weighted,0.0035913354
rebounds_total_per_36_l20,0.0035630902
ast_to_ratio_l10,0.0035576154
defensive_rating_l5,0.0035036232
three_pointers_made_per_36_l5,0.0035025403
is_home,0.003482791
rebounds_total_l20_weighted,0.003466256
opp_points_allowed_to_position,0.003431071
blocks_per_36_l20,0.0034231206
opp_field_goal_pct,0.0034188626
points_per_36_l10,0.003411064
games_remaining,0.0033734234
pts_per_fga_l5,0.0033439496
blocks_per_36_l10,0.0033112366
east_to_west,0.0033061907
games_without_star,0.0033050259
opp_three_pointers_allowed_to_position,0.0032976982
offensive_rating_l20,0.0032898455
three_pointers_made_l10_weighted,0.003249573
arena_altitude,0.0032460042
west_to_east,0.003230642
steals_per_36_l10,0.0032038419
net_rating_l10,0.0031900762
minutes_played_l20_weighted,0.003178012
defensive_rating_l20,0.0031733566
days_since_asb,0.0031683566
minutes_played_l20,0.0031373617
games_in_last_3_days,0.0031321342
rebounds_total_per_36_l5,0.003125054
opp_position_steals_vs_team,0.003122844
offensive_rating_l5,0.0031123625
steals_l5_weighted,0.003090366
reb_rate_l10,0.0030866766
defensive_rating_team,0.003085933
blocks_l20_weighted,0.003079358
pts_per_ast_l10,0.003073756
is_starter_l10,0.0030692627
pts_per_fga_l20,0.0030685267
post_asb_bounce,0.0030665526
pts_per_fga_l10,0.0030472903
minutes_played_l10,0.0030452677
turnovers_per_36_l20,0.0030392918
points_per_36_l20,0.003030007
usage_rate_l20,0.0030263118
defensive_rating_l10,0.0030160123
fg_pct_l5,0.003013796
fg_pct_l20,0.0030049363
opp_team_turnovers_per_game,0.003002852
three_pct_l5,0.002997011
offensive_rating_opp,0.0029953443
three_pct_l10,0.0029857282
three_pct_l20,0.0029825734
opp_rebounds_allowed_to_position,0.0029728136
points_per_36_l5,0.0029465808
turnovers_l20,0.002937965
ast_to_ratio_l20,0.002927378
turnovers_l10_weighted,0.002923365
fg_pct_l10,0.002917694
steals_l20_weighted,0.002915994
pts_per_ast_l20,0.0029042433
blocks_l10_weighted,0.0029021257
true_shooting_pct_l5,0.002897142
consecutive_games,0.0028736084
steals_l10_weighted,0.0028668533
ft_pct_l20,0.00286541
opp_three_point_pct,0.002861136
tz_difference,0.0028565396
net_rating_l5,0.0028533647
turnovers_per_36_l5,0.0028502522
rebounds_total_l10_weighted,0.002845499
usage_rate_l5,0.002844713
opp_position_turnovers_vs_team,0.002831868
three_pointers_made_l20_weighted,0.0028277761
rebounds_total_l5_weighted,0.0028223433
rebounds_total_l10,0.0028206264
offensive_rating_team,0.002818233
true_shooting_pct_l20,0.0028014062
blocks_l5_weighted,0.002797637
assists_l5,0.002783522
steals_per_36_l5,0.0027830868
ast_to_ratio_l5,0.0027644734
assists_per_36_l10,0.0027546403
opp_position_steals_overall,0.0027529898
three_pointers_made_per_36_l10,0.0027523672
opp_position_turnovers_overall,0.0027454398
three_pointers_made_l5_weighted,0.0027362565
pts_per_ast_l5,0.0027213627
opp_blocks_allowed_to_position,0.0027212617
turnovers_per_36_l10,0.0026985423
turnovers_l10,0.0026901339
assists_per_36_l5,0.002688034
minutes_played_l5,0.0026686026
rebounds_total_l20,0.0026595779
pace_opp,0.0026582633
steals_l20,0.0026503343
turnovers_l5,0.0026479082
points_l10_weighted,0.0026210183
ft_pct_l5,0.0026133764
opp_team_steals_per_game,0.0026026254
is_back_to_back,0.0025916097
three_pointers_made_per_36_l20,0.0025502564
is_mid_season,0.002533664
rebounds_total_per_36_l10,0.0025101483
net_rating_l20,0.0025081267
points_l20,0.0024974358
three_pointers_made_l10,0.0024251915
offensive_rating_l10,0.0024219735
blocks_l20,0.0023852861
three_pointers_made_l20,0.0023045714
altitude_away,0.0020807134
points_l10,0.0020680225
blocks_l10,0.0019571243
steals_l10,0.001908603
three_pointers_made_l5,0.0017785318
position_forward,0.0015101274
is_heavy_schedule,0.0013769718
points_l5,0.0012565408
rebounds_total_l5,0.0010098775
steals_l5,0.00094681425
blocks_l5,0.00092280906
is_late_season,0.0
is_well_rested,0.0
playoff_performance_boost,0.0
playoff_games_career,0.0
position_center,0.0
is_playoff,0.0
