feature,importance
assists_l20_weighted,135
star_teammate_ppg,90
assists_per_36_l20,74
days_since_asb,65
opp_assists_allowed_to_position,64
season_progress,64
defensive_rating_opp,63
assists_l20,62
assists_l10,56
days_rest,53
games_played_season,51
turnovers_l5_weighted,49
assists_l5_weighted,48
pace_opp,46
points_l5_weighted,42
offensive_rating_team,39
pts_per_ast_l20,38
assists_per_36_l5,37
minutes_played_l5_weighted,35
minutes_trend,35
offensive_rating_opp,35
assists_l5,35
turnovers_l10,31
is_starter_l5,29
assists_per_36_l10,29
assists_l10_weighted,28
arena_altitude,28
turnovers_l20,27
opp_position_turnovers_overall,27
opp_points_allowed_to_position,26
pts_per_ast_l5,26
games_in_last_7_days,26
net_rating_l5,25
ast_to_ratio_l20,25
steals_per_36_l20,25
opp_field_goal_pct,25
defensive_rating_team,25
opp_three_pointers_allowed_to_position,23
games_without_star,23
turnovers_per_36_l20,22
three_pct_l20,22
minutes_played_l20,22
defensive_rating_l20,21
games_remaining,20
three_pointers_made_l20,20
points_l5,20
star_teammate_out,20
opp_team_steals_per_game,19
ast_to_ratio_l10,19
rebounds_total_l10,18
steals_l20,18
turnovers_l10_weighted,18
three_pct_l10,18
pace_team,17
defensive_rating_l5,17
ast_to_ratio_l5,17
net_rating_l20,16
ft_pct_l10,16
blocks_per_36_l20,16
opp_position_steals_overall,16
three_pointers_made_per_36_l20,16
turnovers_l5,16
pts_per_fga_l5,16
usage_rate_l20,15
usage_rate_l20_weighted,15
position_guard,15
rebounds_total_per_36_l10,15
opp_position_turnovers_vs_team,15
usage_rate_l10_weighted,15
minutes_played_l5,15
points_l20,15
true_shooting_pct_l10,15
rebounds_total_per_36_l20,14
blocks_per_36_l10,14
points_l10,14
points_l20_weighted,14
usage_rate_l5,14
usage_rate_l5_weighted,14
opp_rebounds_allowed_to_position,14
opp_three_point_pct,14
defensive_rating_l10,14
three_pointers_made_per_36_l5,13
turnovers_per_36_l10,13
points_l10_weighted,13
steals_per_36_l10,13
steals_per_36_l5,13
is_home,13
fg_pct_l10,13
usage_rate_l10,13
opp_team_turnovers_per_game,13
points_per_36_l20,13
true_shooting_pct_l20,13
three_pct_l5,13
three_pointers_made_per_36_l10,13
pts_per_fga_l10,12
minutes_played_l10,12
blocks_l20_weighted,12
steals_l20_weighted,12
pts_per_ast_l10,12
blocks_l10_weighted,12
fg_pct_l20,12
pts_per_fga_l20,11
ft_pct_l20,11
blocks_l5_weighted,11
steals_l10_weighted,11
steals_l5_weighted,11
three_pointers_made_l20_weighted,11
rebounds_total_l20,10
minutes_played_l10_weighted,10
opp_position_steals_vs_team,10
fg_pct_l5,10
net_rating_l10,10
turnovers_l20_weighted,9
rebounds_total_l5_weighted,9
three_pointers_made_l5_weighted,9
offensive_rating_l5,9
three_pointers_made_l10,8
offensive_rating_l20,8
minutes_played_l20_weighted,8
points_per_36_l5,8
points_per_36_l10,8
rebounds_total_l5,8
turnovers_per_36_l5,8
blocks_l10,7
steals_l10,7
blocks_per_36_l5,7
rebounds_total_per_36_l5,7
consecutive_games,7
tz_difference,6
rebounds_total_l20_weighted,6
is_starter_l10,6
offensive_rating_l10,6
ft_pct_l5,6
rebounds_total_l10_weighted,5
three_pointers_made_l10_weighted,5
blocks_l20,5
steals_l5,5
true_shooting_pct_l5,5
opp_blocks_allowed_to_position,4
west_to_east,4
reb_rate_l20,4
reb_rate_l10,4
three_pointers_made_l5,4
is_early_season,2
is_mid_season,2
reb_rate_l5,2
altitude_away,1
east_to_west,1
games_in_last_3_days,1
blocks_l5,1
post_asb_bounce,0
is_late_season,0
is_well_rested,0
is_heavy_schedule,0
is_back_to_back,0
playoff_performance_boost,0
playoff_games_career,0
position_center,0
position_forward,0
is_playoff,0
