feature,importance
rebounds_total_l20_weighted,0.8445086515842581
games_played_season,0.006654069443605839
rebounds_total_l20,0.006046053097129197
minutes_played_l5_weighted,0.003900324519970893
days_since_asb,0.003665242018207974
star_teammate_ppg,0.0036111732515619896
season_progress,0.0032252331407482547
days_rest,0.0031628002005020914
pace_opp,0.0022988766950503637
points_l5_weighted,0.0022755094812504377
rebounds_total_l10_weighted,0.0021840245930525313
rebounds_total_l5_weighted,0.002112612672722901
opp_rebounds_allowed_to_position,0.0019118541636680146
net_rating_l5,0.0018718273810484846
minutes_played_l20,0.0018386619969366221
blocks_per_36_l20,0.0017671092675118774
fg_pct_l20,0.0017407345815982982
defensive_rating_team,0.001612487832948818
pts_per_fga_l20,0.0015338435183188978
fg_pct_l10,0.0014886425368110178
defensive_rating_opp,0.0014776467946065364
opp_points_allowed_to_position,0.0014590421359811647
true_shooting_pct_l10,0.0014510495806614768
offensive_rating_opp,0.0014483683577092548
true_shooting_pct_l20,0.0014262132227869033
opp_field_goal_pct,0.0013782659429277385
fg_pct_l5,0.00137430540805712
pts_per_fga_l10,0.001367503053105361
defensive_rating_l5,0.0013667918044223222
minutes_trend,0.0013595965914094503
offensive_rating_team,0.0013060813992800597
rebounds_total_per_36_l20,0.0012772086515406911
pts_per_fga_l5,0.001272912521200054
opp_assists_allowed_to_position,0.0012423157739207549
opp_position_turnovers_vs_team,0.0012183437939375155
opp_position_turnovers_overall,0.0012151965694061743
games_without_star,0.0011588533925868
blocks_l5_weighted,0.0011502798840720115
reb_rate_l20,0.0011456058264740698
steals_per_36_l5,0.0011238866159470385
turnovers_per_36_l5,0.0011138669707355653
opp_team_steals_per_game,0.0011130847707732305
games_in_last_7_days,0.001103159076919937
ft_pct_l20,0.0011028646238224055
is_starter_l5,0.0010995668044412044
steals_per_36_l20,0.0010971090932681974
blocks_per_36_l10,0.001090861159827216
true_shooting_pct_l5,0.0010898484619029092
blocks_l20_weighted,0.0010843774585904472
three_pct_l20,0.0010808859229276841
pace_team,0.0010784510310871875
steals_per_36_l10,0.001067664588652318
pts_per_ast_l20,0.0010668925531168126
defensive_rating_l20,0.0010665743339243504
minutes_played_l5,0.0010601174681026625
opp_blocks_allowed_to_position,0.0010594945511793815
opp_three_point_pct,0.0010345205692507957
opp_position_steals_overall,0.0010280506025124928
pts_per_ast_l10,0.0010258956367136737
offensive_rating_l20,0.0009898283409852209
turnovers_per_36_l10,0.000980146462539235
ast_to_ratio_l20,0.0009776097940717278
opp_team_turnovers_per_game,0.0009675376058020074
turnovers_per_36_l20,0.0009658791305532336
net_rating_l20,0.0009648717917273504
pts_per_ast_l5,0.000955673721826459
opp_three_pointers_allowed_to_position,0.000945365181166463
minutes_played_l10_weighted,0.0009309926130141598
opp_position_steals_vs_team,0.0009204648917400744
blocks_per_36_l5,0.0009196817384946847
minutes_played_l20_weighted,0.000917686690886839
minutes_played_l10,0.000913731415335129
games_in_last_3_days,0.0009113004321967163
ft_pct_l10,0.0009072750486195328
rebounds_total_l10,0.0008917190823575932
offensive_rating_l5,0.0008888721069334933
ast_to_ratio_l5,0.0008839909499448774
blocks_l10_weighted,0.0008805544786162243
turnovers_l5_weighted,0.0008680233083235858
three_pct_l10,0.0008619815145532911
defensive_rating_l10,0.0008612040704040197
