feature,importance
steals_l20,0.077451624
steals_l20_weighted,0.0774408
minutes_played_l5_weighted,0.035213582
minutes_played_l10_weighted,0.014768717
position_guard,0.010382337
minutes_played_l5,0.009723209
assists_l20,0.0082876375
star_teammate_out,0.008265366
assists_l20_weighted,0.0070758713
assists_l10_weighted,0.006855756
is_back_to_back,0.0063538468
is_starter_l5,0.006320872
altitude_away,0.006243445
is_well_rested,0.0061833803
opp_team_steals_per_game,0.0061244196
net_rating_l5,0.006040131
days_rest,0.0060378583
days_since_asb,0.0059766024
star_teammate_ppg,0.00595929
post_asb_bounce,0.005958056
opp_position_steals_vs_team,0.00592953
assists_l5_weighted,0.0058955676
net_rating_l20,0.005869533
minutes_played_l20_weighted,0.005855491
minutes_played_l20,0.005832907
blocks_l10_weighted,0.0058327783
points_l10_weighted,0.005759427
blocks_per_36_l20,0.005752142
assists_per_36_l5,0.005735898
position_center,0.0056916047
pts_per_ast_l20,0.0056762504
defensive_rating_l5,0.0056120823
rebounds_total_l20_weighted,0.005604487
assists_per_36_l10,0.0055933846
points_l5_weighted,0.005585732
defensive_rating_l20,0.005583926
three_pointers_made_l10_weighted,0.0055477796
net_rating_l10,0.005546146
steals_per_36_l20,0.00552645
rebounds_total_l10_weighted,0.00548595
defensive_rating_l10,0.005461745
blocks_l20_weighted,0.0054616
rebounds_total_per_36_l20,0.0054573407
points_per_36_l20,0.0054447646
pts_per_ast_l10,0.005441428
assists_per_36_l20,0.0054371324
three_pointers_made_l20_weighted,0.005432237
points_l20,0.005423404
tz_difference,0.0054209093
ft_pct_l20,0.0053866347
usage_rate_l20_weighted,0.00538403
ast_to_ratio_l20,0.0053343754
turnovers_l20_weighted,0.0053243814
rebounds_total_l5_weighted,0.005322487
turnovers_l10_weighted,0.0053220363
three_pointers_made_per_36_l20,0.005301817
steals_l10_weighted,0.005285683
games_played_season,0.005261871
rebounds_total_l20,0.0052595045
reb_rate_l10,0.0052584214
offensive_rating_l20,0.005254923
three_pointers_made_l20,0.0052442905
ast_to_ratio_l10,0.0052334312
true_shooting_pct_l20,0.005207849
usage_rate_l5_weighted,0.005205886
season_progress,0.005181124
points_per_36_l5,0.0051771067
points_per_36_l10,0.005173457
games_without_star,0.0051611527
fg_pct_l20,0.0051529864
opp_assists_allowed_to_position,0.005138456
minutes_played_l10,0.0051298654
arena_altitude,0.005127502
east_to_west,0.0051267617
offensive_rating_l10,0.005111942
three_pointers_made_per_36_l5,0.0051101185
steals_per_36_l5,0.005103809
rebounds_total_per_36_l5,0.005092453
turnovers_per_36_l20,0.0050870427
turnovers_l5_weighted,0.0050861603
ft_pct_l10,0.005072451
three_pointers_made_per_36_l10,0.005052092
points_l20_weighted,0.005045023
defensive_rating_team,0.0050373953
is_starter_l10,0.0050183833
blocks_per_36_l5,0.005005825
fg_pct_l10,0.004997167
usage_rate_l10,0.004996804
opp_field_goal_pct,0.004992263
turnovers_l20,0.0049821744
pace_team,0.0049781688
three_pointers_made_l5_weighted,0.004977606
opp_points_allowed_to_position,0.0049770256
three_pct_l10,0.004966483
blocks_per_36_l10,0.0049602604
opp_position_steals_overall,0.0049472367
pts_per_ast_l5,0.0049420837
rebounds_total_per_36_l10,0.0049417443
games_in_last_7_days,0.0049371375
offensive_rating_team,0.004928023
consecutive_games,0.0049218587
pts_per_fga_l5,0.0049191164
turnovers_per_36_l10,0.004897696
opp_rebounds_allowed_to_position,0.004896638
games_in_last_3_days,0.0048955097
pts_per_fga_l20,0.0048901504
three_pct_l20,0.0048876656
defensive_rating_opp,0.0048794374
turnovers_per_36_l5,0.0048786644
minutes_trend,0.004874431
opp_position_turnovers_overall,0.0048655346
opp_three_pointers_allowed_to_position,0.004862819
offensive_rating_opp,0.0048618955
usage_rate_l10_weighted,0.0048585753
true_shooting_pct_l5,0.00485376
ast_to_ratio_l5,0.0048537306
steals_per_36_l10,0.004839124
pace_opp,0.004808309
three_pct_l5,0.0048015267
usage_rate_l20,0.004801431
usage_rate_l5,0.0048005525
games_remaining,0.004787771
opp_position_turnovers_vs_team,0.0047684205
blocks_l5_weighted,0.004768034
opp_three_point_pct,0.0047553764
steals_l5_weighted,0.0047249384
opp_blocks_allowed_to_position,0.004717114
reb_rate_l5,0.0047071804
opp_team_turnovers_per_game,0.004698661
true_shooting_pct_l10,0.0046747224
offensive_rating_l5,0.004649999
fg_pct_l5,0.004645852
ft_pct_l5,0.004612502
blocks_l20,0.004591185
pts_per_fga_l10,0.004570105
is_early_season,0.0045322245
points_l10,0.004529337
is_mid_season,0.00451903
turnovers_l10,0.004471367
assists_l10,0.0044655264
rebounds_total_l10,0.0044503734
assists_l5,0.0044239224
three_pointers_made_l10,0.0043307086
blocks_l10,0.004321679
is_home,0.0042703026
steals_l10,0.004193613
is_heavy_schedule,0.0041613593
reb_rate_l20,0.0041345605
three_pointers_made_l5,0.0041164234
points_l5,0.0040887487
rebounds_total_l5,0.004054506
is_late_season,0.004001505
steals_l5,0.003909719
blocks_l5,0.0036228888
west_to_east,0.003621757
position_forward,0.0035623761
turnovers_l5,0.003534444
playoff_performance_boost,0.0
playoff_games_career,0.0
is_playoff,0.0
