feature,importance
blocks_l20,0.12078703
blocks_l20_weighted,0.08848411
blocks_l10_weighted,0.011676828
rebounds_total_l20_weighted,0.009624308
rebounds_total_l5_weighted,0.0088686645
rebounds_total_l10_weighted,0.0074060946
position_guard,0.006996173
is_starter_l5,0.0064566066
reb_rate_l20,0.006214592
blocks_l10,0.006205381
points_l20_weighted,0.006165346
blocks_per_36_l20,0.0060797036
rebounds_total_per_36_l20,0.005979716
days_since_asb,0.005938542
is_starter_l10,0.0059043295
usage_rate_l20_weighted,0.0058973036
pts_per_ast_l20,0.005851301
opp_blocks_allowed_to_position,0.005790182
pts_per_ast_l10,0.005776386
fg_pct_l20,0.0057760742
points_l5_weighted,0.0057583237
games_remaining,0.005755911
assists_l20_weighted,0.0057160696
net_rating_l10,0.005703409
games_played_season,0.0056920694
three_pointers_made_per_36_l20,0.0056782938
net_rating_l5,0.005613248
turnovers_l20_weighted,0.0055999993
reb_rate_l10,0.005590212
points_l10_weighted,0.00558052
minutes_played_l5_weighted,0.005575507
three_pointers_made_l20_weighted,0.005542446
points_per_36_l20,0.0055051707
steals_l20_weighted,0.0055011264
rebounds_total_l20,0.0054949154
ast_to_ratio_l20,0.0054533863
steals_per_36_l10,0.0054533863
net_rating_l20,0.005446616
three_pointers_made_per_36_l5,0.005437781
pts_per_fga_l20,0.0054199197
minutes_played_l10_weighted,0.0054184417
star_teammate_ppg,0.005416761
minutes_played_l20,0.005398891
assists_per_36_l10,0.005385475
post_asb_bounce,0.0053750216
defensive_rating_opp,0.0053703897
minutes_played_l20_weighted,0.0053628865
steals_l10_weighted,0.0053622597
pts_per_fga_l10,0.0053571365
assists_l10_weighted,0.005344607
rebounds_total_per_36_l10,0.0053414484
defensive_rating_l20,0.005334008
three_pointers_made_per_36_l10,0.0053298175
usage_rate_l10_weighted,0.005315645
assists_per_36_l20,0.005305752
points_per_36_l10,0.005298916
blocks_per_36_l10,0.0052967994
reb_rate_l5,0.005287574
defensive_rating_l10,0.005277004
defensive_rating_team,0.0052662855
three_pointers_made_l5_weighted,0.0052526235
steals_per_36_l20,0.0052464525
steals_per_36_l5,0.0052420166
points_per_36_l5,0.0052323323
blocks_per_36_l5,0.0052300487
turnovers_per_36_l10,0.0052146795
pts_per_ast_l5,0.005207616
pts_per_fga_l5,0.0052065626
fg_pct_l10,0.0052058
opp_team_turnovers_per_game,0.005200983
pace_opp,0.005193534
offensive_rating_opp,0.005191472
is_home,0.0051811677
opp_points_allowed_to_position,0.005173741
ast_to_ratio_l10,0.0051725856
turnovers_per_36_l20,0.0051642894
opp_team_steals_per_game,0.005158801
ft_pct_l20,0.0051580267
minutes_trend,0.0051512886
offensive_rating_team,0.0051446683
turnovers_per_36_l5,0.005139373
three_pointers_made_l10_weighted,0.0051357513
defensive_rating_l5,0.005134349
turnovers_l10_weighted,0.005133535
arena_altitude,0.0051203785
true_shooting_pct_l20,0.0051182983
opp_rebounds_allowed_to_position,0.005112115
games_without_star,0.005111985
true_shooting_pct_l10,0.0050764447
three_pct_l20,0.005049735
opp_position_steals_vs_team,0.0050441534
usage_rate_l20,0.0050371815
opp_three_pointers_allowed_to_position,0.0050347773
opp_field_goal_pct,0.005029829
offensive_rating_l20,0.0050263386
opp_position_turnovers_overall,0.005020536
opp_assists_allowed_to_position,0.0050087143
opp_position_turnovers_vs_team,0.0050051967
minutes_played_l10,0.0049981717
season_progress,0.0049963375
true_shooting_pct_l5,0.0049948655
ast_to_ratio_l5,0.0049854047
opp_position_steals_overall,0.004969736
steals_l5_weighted,0.004967186
games_in_last_7_days,0.0049609724
assists_per_36_l5,0.0049590543
pace_team,0.004940024
three_pct_l10,0.0049398704
turnovers_l5_weighted,0.0049313107
fg_pct_l5,0.004900013
ft_pct_l10,0.004899081
consecutive_games,0.0048751314
usage_rate_l5_weighted,0.0048595127
turnovers_l20,0.004859354
rebounds_total_per_36_l5,0.0048558116
offensive_rating_l10,0.004843615
ft_pct_l5,0.0048384205
games_in_last_3_days,0.0048203063
assists_l5_weighted,0.004784939
three_pointers_made_l20,0.004777529
three_pct_l5,0.0047727567
days_rest,0.0047698733
is_mid_season,0.0047642337
usage_rate_l10,0.004746257
tz_difference,0.0047301697
is_well_rested,0.0047157835
offensive_rating_l5,0.0046931966
opp_three_point_pct,0.0046898024
assists_l20,0.0046657072
blocks_l5_weighted,0.0046595605
steals_l20,0.004635541
west_to_east,0.0046279957
minutes_played_l5,0.0046190177
altitude_away,0.0044202157
points_l20,0.004401802
star_teammate_out,0.0043348004
usage_rate_l5,0.0043250625
is_heavy_schedule,0.0042839106
position_center,0.004195272
is_back_to_back,0.0041752122
east_to_west,0.0041646995
rebounds_total_l10,0.0039748363
is_late_season,0.0038610466
three_pointers_made_l10,0.003802612
turnovers_l10,0.0037549296
points_l10,0.0035639787
steals_l10,0.003483644
assists_l10,0.003483516
is_early_season,0.0034362723
rebounds_total_l5,0.00340584
position_forward,0.0031548156
three_pointers_made_l5,0.0028210622
turnovers_l5,0.0026530465
assists_l5,0.0025842525
steals_l5,0.0025158944
points_l5,0.0023730907
blocks_l5,0.0022742138
playoff_games_career,0.0
playoff_performance_boost,0.0
is_playoff,0.0
