feature,importance
points_l20_weighted,0.8487522548234835
points_l20,0.01641070731656258
minutes_played_l5_weighted,0.008722913258975238
star_teammate_ppg,0.00657631533049202
points_l10_weighted,0.006561559984399368
season_progress,0.002835320947954096
points_l5_weighted,0.002361300078499122
offensive_rating_l20,0.0023471615530757267
usage_rate_l20,0.001856029045922243
games_played_season,0.0018401001368720425
usage_rate_l20_weighted,0.001773873135766866
defensive_rating_opp,0.0016592456726349746
true_shooting_pct_l20,0.0016118464813752135
fg_pct_l20,0.0015817311916102234
fg_pct_l10,0.001575448072375815
pts_per_fga_l20,0.00152292319979696
pace_opp,0.0014914147204918352
true_shooting_pct_l10,0.0014861230826177434
opp_field_goal_pct,0.0014431174243117548
pts_per_fga_l5,0.0013865613700328402
pace_team,0.0013659530949225822
minutes_played_l5,0.0013538978990338864
offensive_rating_team,0.001346150178866833
points_per_36_l20,0.0013359390170941464
true_shooting_pct_l5,0.001330816644241217
three_pct_l20,0.0013110312693412262
pts_per_fga_l10,0.0012832414731968151
usage_rate_l5_weighted,0.0012797605422957359
usage_rate_l10_weighted,0.001246627274038178
fg_pct_l5,0.0012312248672229056
defensive_rating_team,0.0012112442920810729
minutes_trend,0.0011786338103338023
usage_rate_l10,0.0011762709708875536
days_rest,0.0011527329394238528
offensive_rating_opp,0.0011235628946859786
opp_team_turnovers_per_game,0.0010937663662496174
ft_pct_l20,0.001084812798406596
usage_rate_l5,0.0010736205137373746
three_pct_l10,0.001057664633483468
games_without_star,0.001030353422952692
opp_points_allowed_to_position,0.0010247037946922665
points_per_36_l10,0.0010146548631831118
opp_position_turnovers_overall,0.0010029505037170573
net_rating_l5,0.0009777681743599396
opp_three_point_pct,0.0009634581239866617
opp_assists_allowed_to_position,0.00095815775418272
opp_team_steals_per_game,0.0009440349756826354
net_rating_l20,0.0009195411522838846
three_pct_l5,0.0009065055123771209
days_since_asb,0.0008997151407077249
minutes_played_l10_weighted,0.0008938557560709674
net_rating_l10,0.0008781964248997876
turnovers_per_36_l5,0.0008762780169642852
points_per_36_l5,0.0008734715894551149
defensive_rating_l5,0.000871730351796242
