feature,importance
three_pointers_made_l20_weighted,136
three_pct_l20,113
three_pointers_made_l20,85
three_pointers_made_per_36_l20,85
three_pct_l10,66
minutes_played_l5_weighted,59
days_rest,51
opp_three_pointers_allowed_to_position,50
star_teammate_ppg,49
days_since_asb,49
three_pointers_made_l10_weighted,44
ft_pct_l20,43
games_played_season,41
opp_points_allowed_to_position,39
fg_pct_l20,37
three_pointers_made_per_36_l5,36
fg_pct_l10,36
three_pct_l5,36
three_pointers_made_l5_weighted,33
opp_assists_allowed_to_position,33
pace_opp,33
season_progress,32
defensive_rating_opp,32
opp_three_point_pct,30
opp_field_goal_pct,29
defensive_rating_team,29
three_pointers_made_l5,29
games_without_star,28
defensive_rating_l10,27
is_starter_l5,27
steals_per_36_l20,26
pts_per_fga_l20,26
three_pointers_made_l10,26
assists_l10,25
rebounds_total_per_36_l20,25
turnovers_l5_weighted,24
three_pointers_made_per_36_l10,24
opp_position_turnovers_overall,24
opp_team_turnovers_per_game,24
star_teammate_out,23
pace_team,23
points_l5_weighted,23
offensive_rating_opp,22
ft_pct_l10,22
arena_altitude,21
opp_rebounds_allowed_to_position,21
points_l10,20
minutes_played_l20,20
opp_team_steals_per_game,20
minutes_trend,19
games_in_last_7_days,19
ast_to_ratio_l20,19
assists_l20,19
pts_per_fga_l10,19
ft_pct_l5,18
assists_per_36_l20,18
net_rating_l5,18
ast_to_ratio_l5,18
defensive_rating_l5,18
rebounds_total_l5_weighted,18
rebounds_total_per_36_l10,17
usage_rate_l20,17
consecutive_games,17
steals_l5_weighted,16
net_rating_l20,16
offensive_rating_team,16
minutes_played_l10,16
fg_pct_l5,16
true_shooting_pct_l5,16
steals_per_36_l5,15
usage_rate_l20_weighted,15
defensive_rating_l20,15
minutes_played_l5,15
points_l20,15
blocks_per_36_l20,15
rebounds_total_l20,14
true_shooting_pct_l10,14
blocks_per_36_l5,14
pts_per_fga_l5,13
ast_to_ratio_l10,13
pts_per_ast_l20,13
turnovers_per_36_l20,13
rebounds_total_per_36_l5,13
points_per_36_l5,13
points_l5,13
minutes_played_l10_weighted,13
usage_rate_l10,13
usage_rate_l10_weighted,12
opp_position_steals_vs_team,12
net_rating_l10,12
usage_rate_l5,12
usage_rate_l5_weighted,12
steals_l20_weighted,12
turnovers_l20,11
opp_position_steals_overall,11
blocks_l20,11
games_remaining,11
blocks_l20_weighted,11
true_shooting_pct_l20,11
offensive_rating_l20,11
assists_l5,11
turnovers_per_36_l5,11
is_home,10
rebounds_total_l5,10
rebounds_total_l10,10
is_starter_l10,10
turnovers_per_36_l10,9
minutes_played_l20_weighted,9
rebounds_total_l20_weighted,9
points_l20_weighted,9
steals_l20,9
turnovers_l5,9
pts_per_ast_l10,9
turnovers_l10_weighted,9
steals_per_36_l10,9
blocks_per_36_l10,9
assists_l10_weighted,9
steals_l10_weighted,9
blocks_l10_weighted,9
tz_difference,8
opp_blocks_allowed_to_position,8
rebounds_total_l10_weighted,8
points_per_36_l10,8
points_per_36_l20,8
opp_position_turnovers_vs_team,8
offensive_rating_l10,8
assists_l5_weighted,7
assists_per_36_l10,7
offensive_rating_l5,7
assists_l20_weighted,7
blocks_l5_weighted,6
assists_per_36_l5,6
reb_rate_l20,5
reb_rate_l10,5
reb_rate_l5,5
steals_l10,5
turnovers_l20_weighted,5
steals_l5,5
points_l10_weighted,5
pts_per_ast_l5,4
turnovers_l10,4
games_in_last_3_days,3
is_mid_season,3
blocks_l10,2
west_to_east,2
blocks_l5,1
position_guard,1
is_playoff,0
post_asb_bounce,0
east_to_west,0
is_late_season,0
is_early_season,0
is_well_rested,0
is_heavy_schedule,0
is_back_to_back,0
playoff_performance_boost,0
playoff_games_career,0
position_center,0
position_forward,0
altitude_away,0
