feature,importance
points_l20_weighted,17.284187069934564
points_l20,12.148639162513744
points_l10_weighted,9.623405255866235
points_l10,3.8628681065041177
points_l5_weighted,3.092332536789317
offensive_rating_l20,2.6657404851315794
usage_rate_l20,2.52710837664164
minutes_played_l5_weighted,1.98999857956335
star_teammate_out,1.8352099132341315
star_teammate_ppg,1.7381569414142881
points_l5,1.686051955589791
season_progress,1.626594254966955
minutes_played_l20_weighted,1.614349663654972
games_played_season,1.2840338894654306
defensive_rating_l5,1.2208414184763825
pace_opp,1.1455623493593665
usage_rate_l5_weighted,1.0520659320188936
games_without_star,0.9699024447613918
minutes_played_l10_weighted,0.924774937050136
games_in_last_7_days,0.8647658810760314
is_starter_l5,0.8204685355158573
points_per_36_l20,0.8171067261570291
net_rating_l20,0.8170823126974874
defensive_rating_opp,0.8138046661078464
offensive_rating_team,0.7180375475038251
minutes_played_l10,0.69807986122742
net_rating_l5,0.6665273543274902
is_starter_l10,0.6618919820507463
usage_rate_l10_weighted,0.6237279535406225
days_rest,0.5343293815371701
three_pct_l10,0.5263844363601118
minutes_played_l5,0.5261537963203426
usage_rate_l5,0.5256912555180717
usage_rate_l20_weighted,0.5238991424696202
turnovers_l10_weighted,0.47686979789587447
fg_pct_l10,0.4561763422602561
opp_field_goal_pct,0.44951372721629324
fg_pct_l5,0.4046884629739517
offensive_rating_opp,0.40254178624285786
three_pct_l20,0.4004950105250153
defensive_rating_team,0.39752335689851276
ast_to_ratio_l5,0.3821842152175881
three_pointers_made_l10_weighted,0.380629225953088
usage_rate_l10,0.3612373344830261
days_since_asb,0.3603306950868071
ast_to_ratio_l10,0.3547286328517631
games_in_last_3_days,0.3421696638852031
minutes_played_l20,0.33223936507827734
assists_l5,0.32053650766195046
ft_pct_l20,0.30527784323366525
minutes_trend,0.30380125811491
turnovers_l5,0.3010019013362275
opp_team_turnovers_per_game,0.29585026869586845
blocks_l5_weighted,0.2924430733869596
fg_pct_l20,0.2889792238929214
three_pointers_made_per_36_l10,0.28269560902111807
opp_team_steals_per_game,0.28159840565705296
pace_team,0.2748557340154756
ft_pct_l5,0.2740574227967845
rebounds_total_l20,0.2712557240188586
rebounds_total_l20_weighted,0.2657982049341471
pts_per_fga_l5,0.261517789704255
defensive_rating_l20,0.25449673478482515
assists_l5_weighted,0.24931448548165203
opp_position_steals_overall,0.24468482819706164
arena_altitude,0.2432958196975347
opp_position_turnovers_overall,0.23822985528332846
defensive_rating_l10,0.23426180021134127
points_per_36_l10,0.2337062073541689
true_shooting_pct_l5,0.23027257004724205
three_pointers_made_per_36_l5,0.2300249265467668
turnovers_l20_weighted,0.2293790469479642
turnovers_l5_weighted,0.21648719458444393
three_pointers_made_per_36_l20,0.21339876111548214
steals_l5_weighted,0.21148238394864682
rebounds_total_per_36_l5,0.2112746105809644
three_pointers_made_l20,0.20966892523697647
steals_per_36_l10,0.20559844664627278
opp_position_steals_vs_team,0.20390128831054605
steals_l10_weighted,0.20276621530396222
is_home,0.20121598365433296
offensive_rating_l10,0.19985299838259063
assists_l10,0.19813609213810698
three_pointers_made_l5_weighted,0.19721513426327367
net_rating_l10,0.1965238487645081
pts_per_ast_l10,0.19586296975376236
pts_per_ast_l20,0.19094711211771245
opp_assists_allowed_to_position,0.1907377644859186
blocks_per_36_l5,0.18841086032890722
three_pct_l5,0.18768399538960587
steals_l20_weighted,0.1793515323683873
blocks_l10_weighted,0.1785639569449458
points_per_36_l5,0.1707772293050116
consecutive_games,0.17053486886586086
true_shooting_pct_l10,0.16420191179771737
opp_three_pointers_allowed_to_position,0.15995477282866472
blocks_l20_weighted,0.15403235715836894
games_remaining,0.15370768869799903
opp_position_turnovers_vs_team,0.14553746625432093
rebounds_total_l5,0.14298542447508006
pts_per_fga_l20,0.1358260819848631
offensive_rating_l5,0.13542169813347812
steals_l20,0.13058744311470696
assists_l20_weighted,0.13031972020149746
steals_per_36_l20,0.12913697337607766
turnovers_per_36_l20,0.12763371299676657
turnovers_l20,0.1271949532099469
assists_l20,0.12710392947743954
assists_per_36_l20,0.12497324492104062
pts_per_ast_l5,0.12228066821734802
blocks_l20,0.12126668753097301
rebounds_total_l10,0.11767385500908091
ft_pct_l10,0.11631877804624736
opp_three_point_pct,0.11630481819389267
three_pointers_made_l20_weighted,0.11174632147444263
blocks_per_36_l20,0.11128465266228182
is_back_to_back,0.1111743553428687
is_well_rested,0.10842095963347134
rebounds_total_l10_weighted,0.1040597360648852
rebounds_total_per_36_l10,0.10202665439258397
pts_per_fga_l10,0.09886847454939787
opp_rebounds_allowed_to_position,0.09628388215125383
turnovers_per_36_l5,0.09570891287712964
opp_points_allowed_to_position,0.09289152690862998
turnovers_l10,0.09222783706906605
rebounds_total_l5_weighted,0.09082908556827801
is_early_season,0.08966555717269235
tz_difference,0.08871762936090453
assists_per_36_l5,0.0878364628320883
reb_rate_l20,0.0869675254137976
three_pointers_made_l10,0.08331190498876591
true_shooting_pct_l20,0.07983144457730698
east_to_west,0.07425637622469193
is_heavy_schedule,0.07344011076452149
blocks_l5,0.06680752758807997
steals_per_36_l5,0.06105432358550613
blocks_l10,0.060959954688163794
blocks_per_36_l10,0.05919541855527464
is_late_season,0.056209047981563134
reb_rate_l10,0.05612748727510288
steals_l5,0.05430845952920992
is_mid_season,0.04547344016141833
assists_l10_weighted,0.03989806888621621
three_pointers_made_l5,0.039420453960818065
