feature,importance
turnovers_l20_weighted,0.3254161
turnovers_l20,0.109152
points_l10_weighted,0.024449077
points_l5_weighted,0.019714378
turnovers_l10,0.016616872
points_l20_weighted,0.013884191
assists_l20_weighted,0.013245121
assists_l10_weighted,0.012202832
assists_l5_weighted,0.009013986
minutes_played_l5_weighted,0.0084740305
is_starter_l5,0.0074294084
usage_rate_l20_weighted,0.0063515687
usage_rate_l20,0.00575535
star_teammate_out,0.0054682377
opp_team_turnovers_per_game,0.0053392723
assists_per_36_l10,0.005306901
season_progress,0.00505303
games_in_last_3_days,0.0050009205
usage_rate_l5,0.0049076374
days_since_asb,0.0048499526
star_teammate_ppg,0.0047190487
opp_position_turnovers_vs_team,0.0046220603
games_played_season,0.0045997794
assists_l5,0.00451073
rebounds_total_per_36_l20,0.0042483476
days_rest,0.004220727
turnovers_per_36_l20,0.004202523
points_per_36_l5,0.0041018585
usage_rate_l10_weighted,0.0040704776
assists_per_36_l20,0.0039658574
is_starter_l10,0.003949726
usage_rate_l5_weighted,0.0038936052
rebounds_total_l20_weighted,0.0038577993
points_per_36_l10,0.0038348075
minutes_played_l20_weighted,0.0037872265
three_pointers_made_per_36_l20,0.003766527
usage_rate_l10,0.0035638458
rebounds_total_l20,0.003511163
three_pointers_made_per_36_l5,0.0034802703
offensive_rating_l5,0.0034737487
opp_three_pointers_allowed_to_position,0.0034667063
is_home,0.00342824
pts_per_ast_l20,0.0034275649
minutes_trend,0.0034244608
defensive_rating_l5,0.0034208798
minutes_played_l10_weighted,0.0033636908
reb_rate_l10,0.003362578
offensive_rating_team,0.00336012
games_remaining,0.003348582
arena_altitude,0.0033152546
ast_to_ratio_l10,0.0032470934
games_without_star,0.0032386153
steals_per_36_l5,0.0032354076
three_pointers_made_l10_weighted,0.0032214809
three_pct_l10,0.0032127937
defensive_rating_opp,0.0032063273
net_rating_l20,0.0031956632
defensive_rating_l20,0.0031956206
post_asb_bounce,0.0031951023
ft_pct_l10,0.0031882536
west_to_east,0.0031839272
games_in_last_7_days,0.0031832776
reb_rate_l20,0.003158641
ast_to_ratio_l5,0.0031579663
blocks_per_36_l10,0.0031572697
rebounds_total_per_36_l10,0.003141509
rebounds_total_l10_weighted,0.0031370118
pts_per_ast_l10,0.0031306364
offensive_rating_l20,0.0031235733
east_to_west,0.00309257
assists_l20,0.0030545727
opp_assists_allowed_to_position,0.0030376117
net_rating_l5,0.0030294184
opp_field_goal_pct,0.0030290354
reb_rate_l5,0.0030261737
defensive_rating_team,0.003011317
fg_pct_l10,0.0030096583
fg_pct_l20,0.003000798
opp_points_allowed_to_position,0.0029613974
minutes_played_l10,0.002953447
position_forward,0.0029478336
net_rating_l10,0.0029411707
three_pointers_made_l20_weighted,0.0029209899
pts_per_fga_l20,0.0029085267
steals_per_36_l20,0.0029058584
rebounds_total_per_36_l5,0.0028837514
ast_to_ratio_l20,0.0028800436
true_shooting_pct_l5,0.0028696982
assists_per_36_l5,0.0028558318
opp_team_steals_per_game,0.002855407
three_pointers_made_per_36_l10,0.0028482485
three_pct_l20,0.0028440629
offensive_rating_l10,0.0028347652
blocks_per_36_l20,0.0028330453
true_shooting_pct_l10,0.0028208327
ft_pct_l20,0.0028179241
turnovers_per_36_l10,0.0028098584
rebounds_total_l5_weighted,0.0028062542
defensive_rating_l10,0.0027999135
points_per_36_l20,0.0027940895
true_shooting_pct_l20,0.002789785
minutes_played_l5,0.0027629787
is_back_to_back,0.0027424905
three_pct_l5,0.002738386
pace_team,0.0027128109
opp_three_point_pct,0.0027043323
opp_position_turnovers_overall,0.0026763552
blocks_l10_weighted,0.002674902
pts_per_ast_l5,0.0026715933
offensive_rating_opp,0.0026476367
turnovers_l10_weighted,0.0026375274
three_pointers_made_l20,0.0026359593
rebounds_total_l10,0.0026346077
opp_blocks_allowed_to_position,0.002626834
steals_l20_weighted,0.0026268112
opp_rebounds_allowed_to_position,0.002624441
blocks_l20_weighted,0.0026141293
blocks_per_36_l5,0.0026111943
pts_per_fga_l10,0.0026073528
steals_per_36_l10,0.0026058173
assists_l10,0.002604319
minutes_played_l20,0.0026021607
turnovers_l5_weighted,0.0026019674
three_pointers_made_l5_weighted,0.0025986119
blocks_l5_weighted,0.0025845314
opp_position_steals_overall,0.0025812348
blocks_l20,0.0025745025
steals_l5_weighted,0.0025712803
fg_pct_l5,0.0025664882
pace_opp,0.0025467484
three_pointers_made_l10,0.0025237768
altitude_away,0.0024875333
points_l20,0.0024468126
is_heavy_schedule,0.0024408933
steals_l20,0.002395795
turnovers_per_36_l5,0.0023956655
steals_l10_weighted,0.0023677025
consecutive_games,0.0023525553
tz_difference,0.002322883
pts_per_fga_l5,0.0023151923
ft_pct_l5,0.002281337
points_l10,0.0022490448
points_l5,0.002228833
opp_position_steals_vs_team,0.0021604374
blocks_l10,0.002113532
blocks_l5,0.0020559928
is_mid_season,0.0020556678
steals_l10,0.0018530776
rebounds_total_l5,0.0018484795
turnovers_l5,0.0018330362
three_pointers_made_l5,0.0014165402
position_guard,0.0012090923
steals_l5,0.0006450666
is_late_season,0.0
position_center,0.0
playoff_games_career,0.0
playoff_performance_boost,0.0
is_well_rested,0.0
is_early_season,0.0
is_playoff,0.0
