feature,importance
points_l20_weighted,121
star_teammate_ppg,92
minutes_played_l5_weighted,75
pace_opp,68
usage_rate_l20,68
days_rest,67
season_progress,66
games_played_season,65
games_without_star,56
days_since_asb,55
points_l5_weighted,48
points_l20,46
usage_rate_l20_weighted,44
defensive_rating_opp,42
defensive_rating_team,40
star_teammate_out,40
is_starter_l5,35
games_in_last_7_days,34
three_pct_l10,33
ft_pct_l20,32
points_l10,31
minutes_trend,29
points_l5,28
true_shooting_pct_l10,27
turnovers_l5_weighted,27
three_pointers_made_per_36_l20,25
pace_team,25
true_shooting_pct_l5,25
offensive_rating_team,25
usage_rate_l5_weighted,24
defensive_rating_l5,24
rebounds_total_l20,24
three_pointers_made_l20,23
opp_position_steals_overall,23
opp_position_turnovers_overall,23
three_pct_l20,23
opp_field_goal_pct,23
three_pointers_made_l20_weighted,22
points_per_36_l20,22
fg_pct_l10,22
arena_altitude,21
assists_l5_weighted,21
three_pointers_made_per_36_l5,21
games_remaining,21
three_pointers_made_l10_weighted,21
net_rating_l20,20
rebounds_total_per_36_l20,20
blocks_l5_weighted,20
fg_pct_l20,20
opp_assists_allowed_to_position,20
opp_team_steals_per_game,19
steals_l5_weighted,19
usage_rate_l5,19
net_rating_l10,19
is_starter_l10,19
offensive_rating_opp,19
true_shooting_pct_l20,19
rebounds_total_l20_weighted,18
assists_l20,18
offensive_rating_l5,18
assists_per_36_l20,17
three_pointers_made_l5_weighted,17
ast_to_ratio_l5,17
turnovers_l20_weighted,17
opp_team_turnovers_per_game,17
opp_three_pointers_allowed_to_position,17
usage_rate_l10_weighted,17
minutes_played_l10,17
opp_points_allowed_to_position,17
turnovers_l20,16
turnovers_per_36_l20,16
opp_position_steals_vs_team,16
minutes_played_l20,16
three_pointers_made_per_36_l10,16
assists_l10,15
offensive_rating_l10,15
opp_three_point_pct,15
opp_position_turnovers_vs_team,15
turnovers_l10_weighted,15
pts_per_fga_l5,15
steals_per_36_l10,15
rebounds_total_l5,15
fg_pct_l5,15
turnovers_per_36_l10,14
minutes_played_l5,14
ast_to_ratio_l10,14
assists_per_36_l10,14
offensive_rating_l20,14
steals_l10_weighted,14
net_rating_l5,13
ast_to_ratio_l20,13
steals_per_36_l20,13
assists_l5,13
pts_per_ast_l5,13
points_l10_weighted,13
defensive_rating_l10,13
ft_pct_l10,13
pts_per_fga_l10,13
steals_l10,12
points_per_36_l10,12
blocks_per_36_l20,12
pts_per_ast_l10,11
blocks_per_36_l5,11
rebounds_total_per_36_l10,11
opp_rebounds_allowed_to_position,10
rebounds_total_l10,10
three_pointers_made_l5,10
defensive_rating_l20,10
pts_per_fga_l20,10
pts_per_ast_l20,10
minutes_played_l20_weighted,10
turnovers_l10,10
three_pct_l5,9
assists_l10_weighted,9
consecutive_games,9
turnovers_l5,9
opp_blocks_allowed_to_position,9
rebounds_total_l5_weighted,9
steals_l20,9
rebounds_total_per_36_l5,9
assists_per_36_l5,9
steals_per_36_l5,9
ft_pct_l5,9
three_pointers_made_l10,8
is_home,8
assists_l20_weighted,8
games_in_last_3_days,8
points_per_36_l5,8
turnovers_per_36_l5,8
rebounds_total_l10_weighted,8
blocks_per_36_l10,8
usage_rate_l10,7
steals_l20_weighted,7
blocks_l20,7
blocks_l20_weighted,7
tz_difference,6
blocks_l10_weighted,6
east_to_west,4
minutes_played_l10_weighted,4
blocks_l5,3
is_back_to_back,3
reb_rate_l5,3
post_asb_bounce,2
blocks_l10,2
steals_l5,2
reb_rate_l20,2
is_mid_season,1
is_early_season,1
is_playoff,0
west_to_east,0
is_late_season,0
is_well_rested,0
is_heavy_schedule,0
playoff_performance_boost,0
playoff_games_career,0
reb_rate_l10,0
position_center,0
position_forward,0
position_guard,0
altitude_away,0
