feature,importance
blocks_l20,141
blocks_l20_weighted,93
opp_blocks_allowed_to_position,87
rebounds_total_l5_weighted,86
offensive_rating_opp,67
pace_opp,60
arena_altitude,54
days_since_asb,54
rebounds_total_per_36_l20,53
minutes_trend,53
rebounds_total_l10_weighted,45
season_progress,44
blocks_per_36_l20,42
opp_assists_allowed_to_position,42
minutes_played_l5_weighted,41
opp_position_turnovers_overall,38
defensive_rating_opp,36
star_teammate_ppg,35
opp_position_turnovers_vs_team,35
rebounds_total_l20_weighted,34
days_rest,34
opp_team_steals_per_game,34
steals_per_36_l20,33
steals_l20_weighted,32
three_pointers_made_per_36_l20,31
pts_per_ast_l20,29
steals_l5_weighted,29
opp_rebounds_allowed_to_position,28
ast_to_ratio_l20,28
ft_pct_l20,28
rebounds_total_l5,28
steals_l20,26
fg_pct_l20,26
games_played_season,26
offensive_rating_team,26
defensive_rating_team,25
defensive_rating_l5,24
opp_three_pointers_allowed_to_position,24
pts_per_ast_l10,23
pts_per_fga_l20,22
minutes_played_l20,22
opp_position_steals_vs_team,22
minutes_played_l5,22
games_remaining,22
opp_field_goal_pct,22
opp_team_turnovers_per_game,22
opp_points_allowed_to_position,22
assists_per_36_l20,22
reb_rate_l20,21
is_starter_l5,21
fg_pct_l5,21
three_pointers_made_per_36_l5,21
pace_team,21
pts_per_fga_l5,21
assists_l20,20
rebounds_total_l20,20
assists_l10,20
defensive_rating_l10,20
pts_per_ast_l5,19
net_rating_l5,19
points_per_36_l20,19
points_per_36_l5,18
fg_pct_l10,18
blocks_l10_weighted,18
points_l5_weighted,17
opp_three_point_pct,17
rebounds_total_per_36_l10,16
games_without_star,16
steals_per_36_l5,16
ft_pct_l10,16
usage_rate_l5_weighted,16
turnovers_l5_weighted,16
true_shooting_pct_l20,15
games_in_last_7_days,15
turnovers_per_36_l10,15
net_rating_l20,14
opp_position_steals_overall,14
rebounds_total_l10,14
steals_per_36_l10,14
assists_per_36_l10,14
minutes_played_l20_weighted,14
net_rating_l10,14
three_pointers_made_l20_weighted,13
turnovers_l20,13
turnovers_l10_weighted,13
true_shooting_pct_l5,13
assists_l20_weighted,13
ast_to_ratio_l10,13
is_starter_l10,12
minutes_played_l10,12
three_pointers_made_l20,12
points_l20,12
steals_l10_weighted,12
points_l5,12
usage_rate_l20,12
usage_rate_l10_weighted,12
three_pointers_made_per_36_l10,11
offensive_rating_l10,11
ft_pct_l5,11
usage_rate_l5,11
defensive_rating_l20,11
blocks_l5_weighted,11
true_shooting_pct_l10,11
offensive_rating_l20,11
ast_to_ratio_l5,10
assists_l5_weighted,10
blocks_per_36_l10,10
three_pct_l20,10
points_l20_weighted,10
offensive_rating_l5,10
usage_rate_l10,10
star_teammate_out,10
blocks_l10,10
pts_per_fga_l10,9
rebounds_total_per_36_l5,9
is_home,9
turnovers_per_36_l5,9
steals_l10,9
points_l10_weighted,8
usage_rate_l20_weighted,8
blocks_per_36_l5,8
three_pct_l10,7
three_pct_l5,7
games_in_last_3_days,6
points_per_36_l10,6
consecutive_games,6
turnovers_l20_weighted,6
points_l10,6
assists_per_36_l5,5
position_center,5
three_pointers_made_l5_weighted,5
turnovers_per_36_l20,5
position_guard,4
assists_l10_weighted,4
east_to_west,4
three_pointers_made_l10,4
tz_difference,4
steals_l5,4
assists_l5,4
reb_rate_l10,4
minutes_played_l10_weighted,4
three_pointers_made_l10_weighted,3
turnovers_l5,3
turnovers_l10,2
reb_rate_l5,2
blocks_l5,1
three_pointers_made_l5,1
is_mid_season,1
is_early_season,1
is_well_rested,1
is_back_to_back,1
west_to_east,1
is_playoff,0
post_asb_bounce,0
is_late_season,0
is_heavy_schedule,0
playoff_performance_boost,0
playoff_games_career,0
position_forward,0
altitude_away,0
