feature,importance
three_pointers_made_l20_weighted,0.28429624
three_pointers_made_l20,0.037507053
three_pointers_made_l10_weighted,0.016788343
three_pct_l10,0.010178027
three_pct_l20,0.008997229
minutes_played_l5_weighted,0.008264412
position_guard,0.0076106554
games_played_season,0.0071985335
is_starter_l5,0.0069791283
star_teammate_out,0.0069643916
days_since_asb,0.0066300933
is_starter_l10,0.0063172327
defensive_rating_opp,0.0062994636
fg_pct_l20,0.0062504923
is_well_rested,0.0061503844
tz_difference,0.006109905
games_in_last_7_days,0.0059874346
days_rest,0.0059317015
opp_three_pointers_allowed_to_position,0.0059114904
turnovers_per_36_l20,0.0058657024
opp_rebounds_allowed_to_position,0.005841939
points_l10_weighted,0.0058401204
three_pct_l5,0.005826609
star_teammate_ppg,0.0057738866
minutes_played_l10_weighted,0.005746127
assists_per_36_l10,0.0055293753
ft_pct_l20,0.005470734
minutes_played_l20,0.0053892476
three_pointers_made_per_36_l20,0.0053413855
net_rating_l20,0.0053363023
opp_assists_allowed_to_position,0.005198195
is_back_to_back,0.0051577794
usage_rate_l20,0.0051465943
games_without_star,0.0050812317
season_progress,0.0050658276
blocks_l20_weighted,0.0050554876
fg_pct_l5,0.0050224243
offensive_rating_opp,0.0049359486
ft_pct_l5,0.0049332674
opp_position_steals_vs_team,0.004903967
ast_to_ratio_l20,0.004883599
pts_per_fga_l5,0.004846997
reb_rate_l5,0.004777357
defensive_rating_l5,0.004765196
offensive_rating_team,0.0047591673
three_pointers_made_l10,0.004753856
points_l5_weighted,0.0047371257
pts_per_fga_l10,0.0047361613
minutes_played_l5,0.0046672164
usage_rate_l10,0.0046469723
consecutive_games,0.004637883
rebounds_total_l20_weighted,0.004623514
usage_rate_l10_weighted,0.0046233074
rebounds_total_per_36_l20,0.0046224697
steals_l10_weighted,0.0046140137
true_shooting_pct_l10,0.0046114093
net_rating_l5,0.0046097687
pts_per_ast_l20,0.004598691
opp_team_turnovers_per_game,0.004597559
blocks_per_36_l10,0.0045231907
turnovers_per_36_l5,0.004504443
games_in_last_3_days,0.004503328
ft_pct_l10,0.00450165
turnovers_l20_weighted,0.0044791545
three_pointers_made_l5_weighted,0.004462199
blocks_l10_weighted,0.00445664
defensive_rating_l20,0.0044503994
minutes_played_l10,0.0044449638
opp_position_turnovers_vs_team,0.004432649
usage_rate_l20_weighted,0.004427258
ast_to_ratio_l5,0.004426264
blocks_per_36_l5,0.004402027
games_remaining,0.004386777
points_per_36_l10,0.004373817
opp_position_steals_overall,0.004365054
fg_pct_l10,0.00435765
offensive_rating_l5,0.004353884
net_rating_l10,0.004292734
assists_l5_weighted,0.0042830454
steals_per_36_l5,0.0042801592
offensive_rating_l20,0.004259135
ast_to_ratio_l10,0.0042317263
points_l20,0.0042264597
blocks_per_36_l20,0.004216074
steals_per_36_l10,0.00418987
opp_position_turnovers_overall,0.0041872803
points_per_36_l5,0.00418533
assists_per_36_l5,0.004176724
assists_per_36_l20,0.004160415
steals_l5_weighted,0.004153649
defensive_rating_l10,0.0041423556
true_shooting_pct_l5,0.0041307434
turnovers_per_36_l10,0.004126895
usage_rate_l5,0.0041244375
pts_per_fga_l20,0.0041029775
blocks_l5_weighted,0.004100698
minutes_trend,0.0040898933
opp_team_steals_per_game,0.004083611
opp_field_goal_pct,0.0040784394
turnovers_l20,0.0040728664
opp_blocks_allowed_to_position,0.0040694303
rebounds_total_l5_weighted,0.0040504304
pts_per_ast_l5,0.0040477165
opp_points_allowed_to_position,0.004033683
three_pointers_made_per_36_l5,0.0039911903
points_per_36_l20,0.0039719343
assists_l20_weighted,0.0039565954
opp_three_point_pct,0.003953979
reb_rate_l20,0.003933084
arena_altitude,0.0039289296
rebounds_total_per_36_l5,0.003913458
pace_opp,0.0038922713
defensive_rating_team,0.0038888443
offensive_rating_l10,0.00387397
three_pointers_made_per_36_l10,0.0038725676
rebounds_total_l20,0.0038689903
turnovers_l5_weighted,0.00385931
steals_l20_weighted,0.003811899
assists_l20,0.0038066613
pts_per_ast_l10,0.0038020546
points_l10,0.003767536
rebounds_total_per_36_l10,0.0037037607
minutes_played_l20_weighted,0.0036789589
rebounds_total_l10,0.0036580258
usage_rate_l5_weighted,0.0035308662
assists_l10_weighted,0.0035010208
turnovers_l10_weighted,0.0034999026
steals_l20,0.003467314
pace_team,0.003460976
is_home,0.0034311605
rebounds_total_l10_weighted,0.0034083659
points_l20_weighted,0.0033731651
west_to_east,0.0033597457
true_shooting_pct_l20,0.003310221
reb_rate_l10,0.0032873733
turnovers_l10,0.0032466466
steals_per_36_l20,0.0032305038
is_mid_season,0.0031254902
blocks_l20,0.0031115147
assists_l10,0.0031108418
blocks_l10,0.002970563
is_heavy_schedule,0.0029657423
steals_l10,0.0027759166
turnovers_l5,0.0026493375
east_to_west,0.0026400178
three_pointers_made_l5,0.0025690119
rebounds_total_l5,0.0022196022
blocks_l5,0.002052335
assists_l5,0.0018470837
points_l5,0.0014529498
steals_l5,0.0013735994
is_playoff,0.0
post_asb_bounce,0.0
is_late_season,0.0
is_early_season,0.0
playoff_performance_boost,0.0
playoff_games_career,0.0
position_center,0.0
position_forward,0.0
altitude_away,0.0
