feature,importance
steals_l20,4.591242164080294
steals_l20_weighted,4.214661648707006
opp_team_steals_per_game,2.895003795522317
minutes_played_l5_weighted,2.3114304175915774
star_teammate_ppg,2.14654032936431
minutes_played_l10_weighted,1.903631140379036
offensive_rating_opp,1.8539363842311922
minutes_played_l5,1.5383905576811119
steals_per_36_l20,1.3924633259995292
opp_position_steals_vs_team,1.3629714065018554
tz_difference,1.3287488750952947
season_progress,1.3261592646237836
arena_altitude,1.3051011478801107
opp_assists_allowed_to_position,1.1667839845283503
star_teammate_out,1.1049201118603114
blocks_l20_weighted,1.0772730929576388
games_in_last_3_days,1.06766556032151
defensive_rating_opp,1.0217133687549016
games_in_last_7_days,0.9841594772809091
steals_l10,0.9382790220013749
is_starter_l5,0.9361506809148937
steals_per_36_l5,0.9237241018085632
rebounds_total_per_36_l20,0.9148680774725465
games_without_star,0.9126789213360142
opp_field_goal_pct,0.9094326601231925
assists_per_36_l20,0.8945898171887428
offensive_rating_team,0.8918838938319785
games_remaining,0.8881782483392987
minutes_played_l20_weighted,0.8757896859815129
minutes_trend,0.8377869778763251
pace_team,0.8060163194806758
blocks_per_36_l5,0.7836363388411212
assists_l5_weighted,0.7833888647326006
three_pointers_made_l20,0.7804473760416856
steals_l5_weighted,0.7420812483439724
days_rest,0.7409459799009727
three_pointers_made_per_36_l20,0.7222853884194609
blocks_per_36_l10,0.7108218443809904
defensive_rating_team,0.7097997368472245
position_guard,0.7050886359563256
days_since_asb,0.7036678785421905
steals_l10_weighted,0.7034786124526062
defensive_rating_l5,0.6820154719727322
rebounds_total_l5_weighted,0.6805468356217965
ast_to_ratio_l5,0.6793946645155221
consecutive_games,0.6754105111595373
true_shooting_pct_l10,0.6543096746357794
opp_three_pointers_allowed_to_position,0.6410675288419841
defensive_rating_l20,0.6395013038070431
assists_l20_weighted,0.6372409555721142
points_l5_weighted,0.6218622001075838
net_rating_l5,0.6215444752248146
blocks_per_36_l20,0.6164196352345153
pts_per_ast_l20,0.6144956972407238
opp_position_turnovers_overall,0.6118957102779908
turnovers_per_36_l10,0.6033160991850802
reb_rate_l20,0.6018085016836004
assists_l10_weighted,0.5994219968018072
pts_per_fga_l5,0.5986755672157001
blocks_l10_weighted,0.5859342885932673
three_pct_l5,0.5813232642611567
fg_pct_l5,0.5787829921636759
fg_pct_l10,0.5620709888612178
pace_opp,0.5614604350520447
ft_pct_l10,0.5605812797125584
assists_l10,0.5544727434282838
reb_rate_l5,0.5490253970179024
points_l5,0.5403016646845131
opp_rebounds_allowed_to_position,0.5368269528100942
blocks_l20,0.5354136000351608
points_per_36_l20,0.5329832258912006
opp_three_point_pct,0.5119927757095981
assists_l20,0.5090526270209198
usage_rate_l10,0.5068043371398308
blocks_l10,0.5067650126175471
three_pointers_made_l5_weighted,0.5051954246227934
offensive_rating_l20,0.5051065587050539
assists_per_36_l10,0.48621327503836564
rebounds_total_per_36_l10,0.47910274958823335
ft_pct_l20,0.4777755677286901
three_pointers_made_per_36_l10,0.4760338727671551
opp_points_allowed_to_position,0.4735899080567005
three_pct_l10,0.468281056486981
opp_team_turnovers_per_game,0.46794030132232717
rebounds_total_l5,0.46547203039394364
ast_to_ratio_l10,0.4642367394126758
points_per_36_l5,0.46336782103571483
rebounds_total_l10_weighted,0.4595778854552427
three_pct_l20,0.45699534612626846
ft_pct_l5,0.45603607741215074
ast_to_ratio_l20,0.45578962943538553
opp_position_turnovers_vs_team,0.45513317531529734
turnovers_l5_weighted,0.45033084142076846
rebounds_total_l20_weighted,0.44658650438948383
turnovers_per_36_l5,0.444779641203747
opp_blocks_allowed_to_position,0.4409628069353703
usage_rate_l20,0.43768935335464904
assists_per_36_l5,0.43298583837070115
