feature,importance
rebounds_total_l20_weighted,0.28815484
rebounds_total_l10_weighted,0.17779326
rebounds_total_l20,0.074734084
is_well_rested,0.008347639
is_starter_l5,0.007973971
games_played_season,0.0072274865
rebounds_total_l5_weighted,0.0063321237
minutes_played_l5_weighted,0.0060871677
position_guard,0.0059987153
days_since_asb,0.005730464
days_rest,0.005363881
games_in_last_7_days,0.005292264
games_in_last_3_days,0.004870242
star_teammate_out,0.0047306987
season_progress,0.0047087665
minutes_played_l20_weighted,0.004686795
points_l5_weighted,0.0045954725
points_l10_weighted,0.0045947866
net_rating_l5,0.0044347937
star_teammate_ppg,0.0044113337
is_starter_l10,0.004144487
three_pointers_made_l20_weighted,0.004080792
defensive_rating_l5,0.00397359
opp_three_pointers_allowed_to_position,0.003912342
rebounds_total_per_36_l20,0.0038955107
games_remaining,0.0038916226
tz_difference,0.0037093186
east_to_west,0.0036016137
blocks_per_36_l20,0.0035377406
fg_pct_l20,0.0034566384
opp_assists_allowed_to_position,0.003432321
post_asb_bounce,0.0034306683
pace_opp,0.0034085903
opp_position_turnovers_vs_team,0.0034023891
blocks_l20_weighted,0.003376505
usage_rate_l20_weighted,0.0033710173
minutes_played_l20,0.003358877
position_forward,0.0033403689
ast_to_ratio_l10,0.0033283238
turnovers_l20_weighted,0.003305119
blocks_l5_weighted,0.0032812888
offensive_rating_l10,0.0032460222
pts_per_ast_l5,0.003232394
usage_rate_l10_weighted,0.0032243507
three_pointers_made_per_36_l5,0.003217899
turnovers_l5_weighted,0.0031746675
three_pct_l20,0.003164608
assists_l10_weighted,0.003155257
pts_per_fga_l20,0.003153635
opp_field_goal_pct,0.0031316844
minutes_played_l5,0.0031213504
usage_rate_l5_weighted,0.0031198352
reb_rate_l20,0.003109318
blocks_l10_weighted,0.0031084947
three_pointers_made_l20,0.0030353698
defensive_rating_l20,0.0030332338
net_rating_l10,0.0030294645
is_back_to_back,0.0030288603
turnovers_per_36_l20,0.003024795
points_per_36_l20,0.003023947
fg_pct_l5,0.0030188293
opp_rebounds_allowed_to_position,0.0030003288
true_shooting_pct_l5,0.002958291
ft_pct_l10,0.0029430122
steals_per_36_l10,0.0029421295
turnovers_per_36_l10,0.002939968
arena_altitude,0.0029376952
blocks_per_36_l5,0.0029341981
pace_team,0.0029309879
points_per_36_l10,0.002923543
steals_per_36_l5,0.0029165219
minutes_trend,0.002916405
opp_position_steals_overall,0.0029144688
true_shooting_pct_l20,0.0029022256
usage_rate_l10,0.0028687848
offensive_rating_l20,0.0028576977
defensive_rating_opp,0.0028369685
points_l20_weighted,0.0028351173
steals_l5_weighted,0.0028163122
defensive_rating_l10,0.002809075
assists_l20_weighted,0.0028051927
blocks_l20,0.0027928555
defensive_rating_team,0.0027845122
opp_three_point_pct,0.0027702998
opp_points_allowed_to_position,0.0027626052
offensive_rating_team,0.0027603332
fg_pct_l10,0.0027591472
true_shooting_pct_l10,0.0027466253
usage_rate_l20,0.0027405354
assists_l5_weighted,0.0027264731
assists_per_36_l10,0.0027069794
net_rating_l20,0.0027057477
offensive_rating_opp,0.002689054
blocks_per_36_l10,0.002673518
opp_position_steals_vs_team,0.0026523336
reb_rate_l5,0.0026418858
points_l20,0.0026414515
steals_l10_weighted,0.0026281772
opp_position_turnovers_overall,0.0026212253
assists_per_36_l5,0.0026194162
turnovers_l10_weighted,0.0025973984
games_without_star,0.0025935066
blocks_l10,0.0025690258
three_pointers_made_l5_weighted,0.0025612146
pts_per_ast_l20,0.0025457984
three_pointers_made_per_36_l20,0.0025366
ast_to_ratio_l5,0.002522817
minutes_played_l10_weighted,0.0025132284
opp_team_turnovers_per_game,0.0025032829
opp_blocks_allowed_to_position,0.0024949405
three_pointers_made_l10_weighted,0.002494897
assists_l20,0.002489551
reb_rate_l10,0.0024882874
steals_l20_weighted,0.0024840904
pts_per_fga_l5,0.0024775953
usage_rate_l5,0.002477523
rebounds_total_per_36_l10,0.0024594318
is_mid_season,0.0024521234
three_pct_l10,0.0024433888
rebounds_total_l10,0.0024413685
pts_per_ast_l10,0.0024372202
opp_team_steals_per_game,0.0024361988
pts_per_fga_l10,0.0024223637
offensive_rating_l5,0.0024147623
points_l10,0.002399371
steals_per_36_l20,0.0023833956
ft_pct_l5,0.0023776363
steals_l10,0.0023738141
turnovers_per_36_l5,0.0023633232
minutes_played_l10,0.0023560133
turnovers_l20,0.0023441485
ft_pct_l20,0.0023376115
three_pointers_made_per_36_l10,0.0022849964
is_home,0.0022615502
ast_to_ratio_l20,0.0022256593
assists_per_36_l20,0.0022130304
rebounds_total_per_36_l5,0.0021964016
points_per_36_l5,0.0021727842
three_pointers_made_l10,0.0021646288
steals_l20,0.0021444391
consecutive_games,0.0020524804
three_pct_l5,0.0020417671
turnovers_l10,0.0020039375
position_center,0.0019508926
altitude_away,0.001915321
rebounds_total_l5,0.0019135498
three_pointers_made_l5,0.001759818
assists_l10,0.0014721461
blocks_l5,0.0014698613
turnovers_l5,0.0013733872
steals_l5,0.00081388355
assists_l5,0.0008105336
points_l5,0.00073650473
is_early_season,0.00015645982
west_to_east,0.0
is_late_season,0.0
is_heavy_schedule,0.0
playoff_performance_boost,0.0
playoff_games_career,0.0
is_playoff,0.0
