feature,importance
blocks_l20,3.104107623273301
blocks_l20_weighted,2.5467640953273007
offensive_rating_opp,2.1339759289220077
pace_opp,1.9808576321176385
arena_altitude,1.8777628962905628
blocks_l10,1.8742096423949397
blocks_per_36_l20,1.7709184332599746
minutes_trend,1.6059169542990648
season_progress,1.4165860199357716
opp_three_point_pct,1.4112468669677887
opp_team_steals_per_game,1.3446350237499045
days_since_asb,1.2824703487648927
opp_blocks_allowed_to_position,1.265592087845676
opp_position_turnovers_overall,1.2330918215023123
opp_field_goal_pct,1.2297591592139445
defensive_rating_opp,1.2284904398385343
blocks_l10_weighted,1.2197288176417436
opp_rebounds_allowed_to_position,1.2114444429597153
games_without_star,1.1845178075445546
defensive_rating_team,1.1308449468684632
star_teammate_ppg,1.1212765088913237
rebounds_total_l5_weighted,1.1067742606042958
games_played_season,1.106609936962316
steals_per_36_l10,1.0837862908254046
fg_pct_l10,1.0673403337497835
opp_position_turnovers_vs_team,1.0404204325582367
opp_team_turnovers_per_game,1.0372210481639617
offensive_rating_team,0.9583245532712935
ft_pct_l5,0.9451195859342364
blocks_per_36_l5,0.929557908405664
opp_assists_allowed_to_position,0.9057862407092465
consecutive_games,0.903678864842667
pts_per_ast_l5,0.8839614441382038
ast_to_ratio_l10,0.8696147568784656
fg_pct_l5,0.8435705166762038
steals_l20_weighted,0.8271498419598712
pts_per_ast_l10,0.822448246692131
three_pointers_made_per_36_l20,0.8082453653618915
rebounds_total_l10_weighted,0.8074448825664955
ast_to_ratio_l20,0.7980801631158279
rebounds_total_per_36_l20,0.7881688266809874
rebounds_total_l10,0.7864178984600133
blocks_per_36_l10,0.7792048051114514
assists_l5_weighted,0.7332585507906716
assists_per_36_l10,0.7277982091498791
pts_per_ast_l20,0.7264274203299191
steals_per_36_l5,0.7246244986920234
pts_per_fga_l20,0.7165875899990275
opp_position_steals_overall,0.7153700225494961
steals_per_36_l20,0.7116738403845455
true_shooting_pct_l20,0.705115834183717
opp_three_pointers_allowed_to_position,0.6826924706226001
usage_rate_l10_weighted,0.6813989936076882
blocks_l5_weighted,0.6736717895221542
reb_rate_l20,0.6504081582622968
opp_points_allowed_to_position,0.6498596504853669
points_l20_weighted,0.6491450571564431
pts_per_fga_l5,0.6420887261544983
minutes_played_l5_weighted,0.6409943882760342
three_pointers_made_per_36_l10,0.6284240207527647
offensive_rating_l20,0.613822988388424
steals_l5_weighted,0.6098701042268124
turnovers_per_36_l20,0.609495049493679
ft_pct_l20,0.6054490416758465
minutes_played_l10_weighted,0.5995961550218957
ast_to_ratio_l5,0.5984318948887446
rebounds_total_per_36_l10,0.5922910853097515
three_pct_l10,0.5855753928122467
defensive_rating_l5,0.5728532428130041
games_in_last_3_days,0.5613959273622761
minutes_played_l5,0.5601815141994939
games_remaining,0.559306771091305
ft_pct_l10,0.557854550345179
fg_pct_l20,0.5508317400198697
defensive_rating_l20,0.5442905776344537
tz_difference,0.5421000462485359
defensive_rating_l10,0.5230605657855047
minutes_played_l10,0.52061428249135
three_pct_l5,0.5192698643722718
points_l5_weighted,0.5154050544204489
steals_l10_weighted,0.5102927329168723
opp_position_steals_vs_team,0.5084219939094475
reb_rate_l10,0.4932957321637455
offensive_rating_l10,0.4925913091765042
turnovers_l10_weighted,0.49248012301856486
