feature,importance
minutes_played_l5_weighted,132
steals_l20,115
opp_team_steals_per_game,114
steals_l20_weighted,102
days_rest,88
days_since_asb,83
star_teammate_ppg,82
season_progress,70
opp_position_steals_vs_team,60
defensive_rating_opp,53
minutes_trend,50
steals_per_36_l20,49
offensive_rating_opp,45
offensive_rating_team,42
blocks_per_36_l20,40
opp_rebounds_allowed_to_position,39
games_without_star,37
opp_assists_allowed_to_position,37
assists_l5_weighted,33
is_starter_l5,33
assists_l20_weighted,31
assists_per_36_l20,30
star_teammate_out,30
minutes_played_l5,29
blocks_l20_weighted,29
assists_per_36_l10,28
arena_altitude,28
minutes_played_l10_weighted,27
ast_to_ratio_l10,26
opp_three_pointers_allowed_to_position,26
games_remaining,26
games_played_season,25
pace_team,24
pts_per_ast_l20,23
rebounds_total_per_36_l20,22
defensive_rating_l5,22
defensive_rating_team,22
opp_position_turnovers_overall,22
opp_points_allowed_to_position,22
offensive_rating_l10,21
three_pointers_made_per_36_l20,21
rebounds_total_l20,20
defensive_rating_l20,20
blocks_per_36_l10,20
true_shooting_pct_l5,20
position_guard,19
steals_per_36_l5,19
opp_team_turnovers_per_game,18
steals_l5_weighted,18
rebounds_total_per_36_l5,18
points_l5_weighted,18
tz_difference,17
opp_three_point_pct,17
true_shooting_pct_l10,17
true_shooting_pct_l20,17
three_pct_l20,17
steals_l10_weighted,17
minutes_played_l20_weighted,17
three_pointers_made_l20_weighted,17
opp_position_steals_overall,17
net_rating_l10,16
offensive_rating_l5,16
three_pct_l10,16
defensive_rating_l10,16
net_rating_l5,16
ast_to_ratio_l20,15
points_per_36_l20,15
pts_per_fga_l10,15
assists_l10_weighted,15
pts_per_fga_l20,14
pts_per_ast_l10,14
pace_opp,14
minutes_played_l20,14
usage_rate_l20_weighted,14
assists_l20,14
rebounds_total_per_36_l10,13
opp_field_goal_pct,13
pts_per_fga_l5,13
opp_position_turnovers_vs_team,13
ast_to_ratio_l5,13
ft_pct_l20,13
turnovers_l20_weighted,13
ft_pct_l5,13
turnovers_l5_weighted,13
steals_per_36_l10,12
games_in_last_7_days,12
fg_pct_l10,11
points_l20,11
blocks_l20,11
net_rating_l20,11
usage_rate_l5,11
usage_rate_l20,11
assists_l10,11
opp_blocks_allowed_to_position,11
turnovers_per_36_l5,11
fg_pct_l20,11
three_pointers_made_l20,10
assists_l5,10
turnovers_l10_weighted,10
rebounds_total_l20_weighted,10
fg_pct_l5,10
points_per_36_l10,10
assists_per_36_l5,10
offensive_rating_l20,10
usage_rate_l10_weighted,10
three_pointers_made_per_36_l10,9
usage_rate_l10,9
pts_per_ast_l5,9
consecutive_games,9
minutes_played_l10,9
turnovers_per_36_l20,9
blocks_l10_weighted,9
three_pointers_made_per_36_l5,9
blocks_l10,8
games_in_last_3_days,8
rebounds_total_l5_weighted,8
three_pointers_made_l10_weighted,8
rebounds_total_l10_weighted,8
is_starter_l10,8
turnovers_per_36_l10,8
points_l20_weighted,7
points_l10,7
points_l10_weighted,7
reb_rate_l20,7
blocks_l5_weighted,7
usage_rate_l5_weighted,7
blocks_per_36_l5,7
points_per_36_l5,6
turnovers_l20,6
reb_rate_l5,6
ft_pct_l10,6
turnovers_l5,5
rebounds_total_l10,5
steals_l5,5
three_pointers_made_l5_weighted,4
three_pointers_made_l10,4
position_center,3
steals_l10,3
three_pointers_made_l5,3
turnovers_l10,3
three_pct_l5,3
altitude_away,2
post_asb_bounce,2
reb_rate_l10,2
rebounds_total_l5,2
points_l5,2
is_home,2
east_to_west,1
position_forward,1
west_to_east,1
is_early_season,0
is_well_rested,0
is_heavy_schedule,0
is_back_to_back,0
playoff_performance_boost,0
playoff_games_career,0
is_mid_season,0
is_late_season,0
blocks_l5,0
is_playoff,0
