feature,importance
assists_l20_weighted,0.8612026430149549
star_teammate_ppg,0.004911868004887942
season_progress,0.004068562241935135
games_played_season,0.00379970556772945
minutes_played_l5_weighted,0.003726228562425824
days_since_asb,0.0032512715760090235
opp_assists_allowed_to_position,0.0027972668368105064
assists_l20,0.002668545602671471
defensive_rating_opp,0.002544978948307894
points_l5_weighted,0.0024713414400740763
turnovers_l5_weighted,0.0022155750899212527
assists_l10_weighted,0.001879958981672235
assists_l5_weighted,0.0017179214114331986
minutes_trend,0.0016416820171747128
defensive_rating_team,0.001559105058038179
offensive_rating_team,0.001536153185014094
pace_opp,0.001518756376238656
pace_team,0.0015182112346844845
assists_per_36_l20,0.0014931374467938557
opp_field_goal_pct,0.0014563290249908815
days_rest,0.0014470057480355332
offensive_rating_opp,0.0013957774456634492
opp_three_pointers_allowed_to_position,0.0013823004447271435
games_without_star,0.0013645706442661535
turnovers_per_36_l20,0.0013566249525296687
net_rating_l5,0.0013334347120879983
opp_points_allowed_to_position,0.0012452128437342455
opp_three_point_pct,0.001194739446375073
ft_pct_l10,0.0011826203102252263
opp_position_turnovers_overall,0.001163820421955775
three_pct_l20,0.001162796112195136
ft_pct_l20,0.0011606101414327141
fg_pct_l10,0.0011472565168174627
defensive_rating_l5,0.0011407468428175176
steals_per_36_l20,0.0011358415370701033
assists_per_36_l5,0.0011257736578399304
assists_per_36_l10,0.0010589831292066904
turnovers_per_36_l5,0.0010564079390444387
assists_l10,0.0010452721144031604
true_shooting_pct_l20,0.001024866940720423
turnovers_l10_weighted,0.0010161434782080595
fg_pct_l20,0.0010152406493042225
blocks_per_36_l20,0.0010132143592226036
turnovers_l20_weighted,0.0010111868835430485
turnovers_per_36_l10,0.000993172295151058
true_shooting_pct_l5,0.0009796246333901096
opp_team_turnovers_per_game,0.0009606215375561281
minutes_played_l20,0.0009592579670049427
fg_pct_l5,0.0009505906374986249
opp_team_steals_per_game,0.000947653002631382
ft_pct_l5,0.0009472755086648107
steals_per_36_l5,0.0009445643404099926
pts_per_fga_l20,0.0009215868070595292
true_shooting_pct_l10,0.0009115155062798893
usage_rate_l5_weighted,0.00090721413203272
games_in_last_7_days,0.0008937066789619064
usage_rate_l20,0.0008874474069385268
opp_position_steals_overall,0.0008855969758908704
pts_per_fga_l10,0.0008845470354601151
defensive_rating_l20,0.0008830011534845264
pts_per_fga_l5,0.0008811726756133835
ast_to_ratio_l5,0.0008753259393790855
ast_to_ratio_l20,0.0008588516505187286
arena_altitude,0.0008577631147498553
three_pct_l5,0.0008509660935916126
minutes_played_l5,0.0008458914006114404
three_pct_l10,0.0008451105150115689
opp_rebounds_allowed_to_position,0.0008436220887922791
net_rating_l20,0.0008421847873633438
rebounds_total_l20,0.0008414727621570595
opp_position_steals_vs_team,0.0008287098775672059
ast_to_ratio_l10,0.0008148246773701672
steals_per_36_l10,0.000812707125043675
defensive_rating_l10,0.0008086380893476003
usage_rate_l10,0.0008000961081577564
three_pointers_made_per_36_l20,0.0007993288514786494
offensive_rating_l5,0.0007864633051170857
opp_position_turnovers_vs_team,0.0007695808671621499
steals_l5_weighted,0.000761087649584854
points_per_36_l5,0.0007578787554080998
offensive_rating_l10,0.0007506180776027099
steals_l10_weighted,0.0007454255288452994
pts_per_ast_l5,0.0007426328402712521
usage_rate_l5,0.00073525309472379
steals_l20_weighted,0.0007336529039619593
net_rating_l10,0.0007290805118442059
minutes_played_l10,0.0007176831593033613
usage_rate_l20_weighted,0.0007088995744436091
blocks_l20_weighted,0.0007021564920089338
points_per_36_l20,0.0006807880470996572
points_per_36_l10,0.0006699669453212573
usage_rate_l10_weighted,0.0006638280135899795
blocks_per_36_l5,0.0006473167227275615
pts_per_ast_l10,0.0006441627686207956
is_starter_l5,0.0006374174579373366
rebounds_total_l20_weighted,0.0006339435552664125
turnovers_l20,0.0006312800086128746
rebounds_total_l5_weighted,0.0006297029010512476
opp_blocks_allowed_to_position,0.0006105971530908868
three_pointers_made_l5_weighted,0.0006076454143577935
three_pointers_made_per_36_l5,0.0006056397779612338
minutes_played_l10_weighted,0.0005879665720172414
blocks_l10_weighted,0.0005865695625149995
pts_per_ast_l20,0.0005784579758180107
three_pointers_made_per_36_l10,0.0005733652345816996
minutes_played_l20_weighted,0.0005722640380901316
offensive_rating_l20,0.0005671354740796579
blocks_per_36_l10,0.0005606399106131833
rebounds_total_per_36_l20,0.0005553084414464309
points_l5,0.0005521180643208855
points_l20,0.000550987099492934
rebounds_total_l10_weighted,0.0005502827271260918
points_l20_weighted,0.000548041398664641
rebounds_total_per_36_l5,0.0005463249312510131
games_remaining,0.0005442985611903501
consecutive_games,0.0005401946136061483
reb_rate_l5,0.0005259832487011761
points_l10_weighted,0.0005086087539582045
reb_rate_l10,0.00047808153467599585
rebounds_total_per_36_l10,0.0004654387071229667
reb_rate_l20,0.0004648140493550996
assists_l5,0.00046175015083823077
steals_l20,0.0004554773772153026
blocks_l5_weighted,0.0004346821663158092
three_pointers_made_l20,0.0004312542592678421
rebounds_total_l10,0.0004291199639048172
points_l10,0.0004123601565966699
three_pointers_made_l20_weighted,0.0004115430799176182
three_pointers_made_l10_weighted,0.0004031125399527465
turnovers_l5,0.0004016979480893683
star_teammate_out,0.00036109571833681096
tz_difference,0.00035239824886902616
games_in_last_3_days,0.0002812548139280308
blocks_l20,0.00025548878705599395
turnovers_l10,0.00023515344587551242
is_starter_l10,0.0002319845584342081
rebounds_total_l5,0.00021636642936984053
three_pointers_made_l10,0.0002113956904383661
is_home,0.00019492760592531658
steals_l10,0.00018396375917700158
blocks_l10,0.00014624765144137658
west_to_east,0.00011221749404239541
three_pointers_made_l5,0.00010997909026371397
steals_l5,0.00010660136203199144
position_guard,9.010236822517053e-05
is_well_rested,8.704905136038915e-05
is_back_to_back,6.528690155372649e-05
position_center,5.8791673178105477e-05
is_mid_season,5.3919305573316565e-05
east_to_west,4.739542400080678e-05
altitude_away,4.695117031097275e-05
is_heavy_schedule,3.62309935569397e-05
blocks_l5,3.55111828143926e-05
post_asb_bounce,2.330915505713677e-05
position_forward,1.3053069734720025e-05
is_late_season,1.2301839350176598e-05
is_early_season,6.71287509285875e-06
playoff_performance_boost,0.0
playoff_games_career,0.0
is_playoff,0.0
