feature,importance
turnovers_l20_weighted,0.6217792808331569
turnovers_l20,0.03256609000912829
points_l5_weighted,0.022696143925830414
points_l10_weighted,0.016757286349385163
assists_l10_weighted,0.013049950920571268
assists_l5_weighted,0.011244627280704647
assists_l20_weighted,0.011129226933409194
opp_team_turnovers_per_game,0.008196923651340607
points_l20_weighted,0.0061420857485108395
star_teammate_ppg,0.005882337356838067
season_progress,0.005399818800019947
minutes_played_l5_weighted,0.004575901810713637
offensive_rating_team,0.004198012052583526
opp_position_turnovers_vs_team,0.00404329457114477
assists_per_36_l10,0.0038642126912875165
defensive_rating_team,0.003783488510868205
turnovers_per_36_l20,0.003749252632364184
usage_rate_l20,0.003651979905136796
defensive_rating_opp,0.0035772886914629373
days_since_asb,0.0033823113923723744
usage_rate_l5,0.003373609339304062
offensive_rating_opp,0.0031362882369790875
games_played_season,0.0030668190972445307
usage_rate_l5_weighted,0.00298734408674699
turnovers_l5_weighted,0.0029214486582738513
pace_opp,0.0028898552930701816
opp_position_steals_overall,0.0028705955902665497
opp_field_goal_pct,0.0028375503875017103
assists_per_36_l5,0.002810641209761691
ast_to_ratio_l5,0.0027792210960097437
ast_to_ratio_l10,0.0027534759623306093
rebounds_total_l5_weighted,0.0026696785765035046
opp_points_allowed_to_position,0.002664347242643442
assists_per_36_l20,0.0026364819728851158
games_without_star,0.0025884382126999416
minutes_trend,0.0025623401113276257
usage_rate_l20_weighted,0.0024250369367742
net_rating_l5,0.002364086159829493
opp_three_point_pct,0.002296175371820978
turnovers_l10_weighted,0.0022960725491278414
usage_rate_l10,0.0022774880655219033
three_pointers_made_per_36_l5,0.0022668691799645154
pace_team,0.0022390770296112444
usage_rate_l10_weighted,0.002236231303005718
points_per_36_l5,0.0022254102210675824
pts_per_ast_l20,0.0021940853488335377
opp_position_turnovers_overall,0.0021773447114580976
turnovers_per_36_l5,0.002163780993407211
offensive_rating_l5,0.0021460471944407906
opp_rebounds_allowed_to_position,0.0021281358375340505
true_shooting_pct_l5,0.00211431313612377
opp_assists_allowed_to_position,0.0021017818940902225
minutes_played_l5,0.002080746061418035
three_pct_l20,0.0020777969586457685
fg_pct_l5,0.0020683460094426498
ft_pct_l20,0.0020583397088704707
pts_per_fga_l5,0.0020528048157203676
pts_per_ast_l10,0.002050211595962553
pts_per_ast_l5,0.002043302491167611
fg_pct_l10,0.0020383701362539663
opp_three_pointers_allowed_to_position,0.0020373206883466046
ast_to_ratio_l20,0.002036435425423509
three_pct_l5,0.001996047518632347
pts_per_fga_l20,0.001960124739638393
assists_l20,0.0019501810050165445
turnovers_per_36_l10,0.0019380088586266587
steals_per_36_l20,0.0019085277944088646
three_pct_l10,0.0018935218730086773
true_shooting_pct_l20,0.0018546632510364602
offensive_rating_l10,0.0018503725669555475
true_shooting_pct_l10,0.0018497479391643779
blocks_per_36_l20,0.0018473837699026323
rebounds_total_l10_weighted,0.001835179296668288
rebounds_total_l20,0.0018180621017381627
defensive_rating_l5,0.0018063864217172636
three_pointers_made_per_36_l20,0.0018008841630196058
opp_team_steals_per_game,0.0017911593807083616
fg_pct_l20,0.0017873410245804362
ft_pct_l10,0.001779951951447667
minutes_played_l10_weighted,0.0017542501960477084
steals_per_36_l5,0.0017475014860234876
opp_blocks_allowed_to_position,0.0017427994886282812
defensive_rating_l20,0.0017350207458570839
points_per_36_l20,0.0017231951498253284
rebounds_total_l20_weighted,0.001714703170847865
net_rating_l20,0.0017084634458666848
steals_per_36_l10,0.0017045802810489467
minutes_played_l20,0.0016924281351501625
pts_per_fga_l10,0.001687355411641234
points_l20,0.0016339940738512445
defensive_rating_l10,0.0016202612933492494
three_pointers_made_per_36_l10,0.0016063715214544947
points_per_36_l10,0.0016005313384565103
days_rest,0.0015848646167333645
rebounds_total_per_36_l20,0.0015749939996191312
net_rating_l10,0.0015622635482116355
offensive_rating_l20,0.0015473389932949577
opp_position_steals_vs_team,0.0015440193342880649
steals_l20_weighted,0.00153762418877736
steals_l10_weighted,0.0014823800880203715
blocks_per_36_l5,0.0014789105501933754
reb_rate_l20,0.001444088293030144
rebounds_total_per_36_l5,0.001412568370228466
steals_l5_weighted,0.0013535248252513196
