feature,importance
three_pointers_made_l20,8.577872407512329
three_pointers_made_l20_weighted,8.077531327964984
three_pointers_made_l10_weighted,3.5175285396956717
three_pointers_made_l10,3.1559085384379495
three_pointers_made_per_36_l20,3.1213160514739853
three_pointers_made_l5_weighted,2.50546804207083
three_pct_l20,2.240018896658288
three_pct_l10,1.9157086913574914
star_teammate_ppg,1.6164567342523943
opp_three_pointers_allowed_to_position,1.5821539842207428
fg_pct_l20,1.4833311348024574
three_pct_l5,1.3701475628722117
ft_pct_l20,1.3533495255424817
opp_assists_allowed_to_position,1.2233138880784231
star_teammate_out,1.1613449066559516
minutes_played_l5,1.0714927884603531
season_progress,1.0456426733657367
arena_altitude,1.0340355466708016
games_in_last_7_days,1.00988533208205
blocks_per_36_l20,0.9618145947115938
minutes_played_l5_weighted,0.9345401496234528
fg_pct_l10,0.872671641453716
games_played_season,0.8627229552289665
three_pointers_made_per_36_l10,0.8615294502682505
opp_position_steals_overall,0.8341114542950065
ft_pct_l10,0.8156188305534043
ft_pct_l5,0.7845215147773151
three_pointers_made_per_36_l5,0.7711642448276179
fg_pct_l5,0.7385451284672236
offensive_rating_opp,0.7299659098645411
is_home,0.6987487934661198
opp_field_goal_pct,0.6983833860877401
pace_opp,0.6966343705186256
is_starter_l10,0.6758575801551798
defensive_rating_l5,0.6171334183372607
opp_position_turnovers_overall,0.6122390432364845
games_in_last_3_days,0.60497795009922
blocks_per_36_l5,0.6035194379958468
three_pointers_made_l5,0.599573861258142
usage_rate_l20,0.5938777562850293
defensive_rating_opp,0.5928381051858463
offensive_rating_team,0.5788609929621714
net_rating_l10,0.5779125279235297
turnovers_l5_weighted,0.5634926266109046
defensive_rating_l10,0.5581141173055222
opp_rebounds_allowed_to_position,0.5506736391981116
tz_difference,0.5495660517494689
is_starter_l5,0.544926581355549
steals_l5_weighted,0.5444000571974623
minutes_played_l10,0.5417866516595717
blocks_l10_weighted,0.5395303045169746
assists_l20,0.5347002276674923
points_l20,0.5231364649939783
days_rest,0.5148150128737977
rebounds_total_per_36_l5,0.4990495918207379
minutes_trend,0.4881628951099813
pace_team,0.47277921640407805
steals_l20,0.4727127308662689
ast_to_ratio_l5,0.4715312848995321
reb_rate_l5,0.4697143683610226
rebounds_total_per_36_l10,0.4682827820300853
reb_rate_l20,0.46362147655585184
rebounds_total_per_36_l20,0.46169923679996294
assists_l20_weighted,0.4553006996161321
true_shooting_pct_l10,0.4530633357235627
assists_per_36_l5,0.4516414680553507
assists_l5_weighted,0.4276256994507085
pts_per_ast_l20,0.42436814455683014
