feature,importance
rebounds_total_l20_weighted,34.19190415739139
rebounds_total_l20,15.504420427776834
rebounds_total_l10_weighted,9.336199511339066
rebounds_total_l5_weighted,3.4125945969197646
rebounds_total_l10,3.060956144092446
minutes_played_l5_weighted,2.5656810855110344
days_since_asb,2.0897535351610883
games_played_season,1.7890635133924302
is_starter_l5,1.5779886154953875
rebounds_total_l5,1.3723040446353199
star_teammate_ppg,1.298722949703822
season_progress,1.1223805150806285
games_in_last_3_days,1.0275214175911045
games_in_last_7_days,1.0229005076363256
position_guard,0.927478518872636
rebounds_total_per_36_l20,0.8760328306040799
days_rest,0.7673076095218336
reb_rate_l20,0.7274318363410405
defensive_rating_l20,0.6895203978296321
pace_opp,0.6586661127758449
is_starter_l10,0.6521540422796809
star_teammate_out,0.5944263340895912
games_remaining,0.5576809366794525
fg_pct_l20,0.549856369903294
defensive_rating_team,0.5477077180338562
minutes_played_l5,0.48686447163314467
position_center,0.4389745386136907
fg_pct_l10,0.4104748554039973
blocks_l5_weighted,0.37944076315105335
opp_rebounds_allowed_to_position,0.36298755787210324
three_pointers_made_l10_weighted,0.35288726594843106
rebounds_total_per_36_l10,0.294469659029121
offensive_rating_opp,0.2816587078438583
net_rating_l5,0.27512590922116725
tz_difference,0.2732095021359769
blocks_l10_weighted,0.2492164333285663
fg_pct_l5,0.2471755009284407
opp_position_steals_vs_team,0.2383710681182648
minutes_played_l10_weighted,0.23738120405243676
points_l5_weighted,0.23638058404752052
offensive_rating_team,0.23606864293496785
is_well_rested,0.22954040520422078
turnovers_l20_weighted,0.22850199341389538
defensive_rating_opp,0.22293775996886916
blocks_per_36_l20,0.2081488703583716
opp_assists_allowed_to_position,0.20087406094461002
three_pointers_made_l20,0.18614507970472738
offensive_rating_l20,0.18331295445323623
defensive_rating_l5,0.1803362838804228
reb_rate_l5,0.1796180878872689
minutes_played_l10,0.1771883329260526
steals_l5_weighted,0.1745290508295107
points_l5,0.15653692360463814
pts_per_fga_l20,0.1552431463030305
true_shooting_pct_l5,0.1510493371702955
games_without_star,0.1459895736856819
reb_rate_l10,0.14489941796507305
points_l10_weighted,0.13526153515101072
opp_team_steals_per_game,0.1299988138912097
blocks_l10,0.12924025266286035
points_l20_weighted,0.11889862945834385
net_rating_l20,0.11416923839344563
opp_position_steals_overall,0.11153078141504005
blocks_l20_weighted,0.11108065527387864
steals_l20_weighted,0.11024202396812141
opp_blocks_allowed_to_position,0.109130360167803
three_pct_l5,0.10778596181768103
rebounds_total_per_36_l5,0.10410448512460871
minutes_played_l20,0.10402564176803715
offensive_rating_l10,0.10357758537022582
blocks_l20,0.10055484328942176
points_l20,0.09856973487178569
usage_rate_l20,0.09600220753192937
turnovers_l20,0.09497824906887295
blocks_per_36_l10,0.09026081340623184
three_pointers_made_per_36_l5,0.09018458900286544
opp_position_turnovers_vs_team,0.08427943457451349
minutes_trend,0.08303701716510425
pts_per_fga_l5,0.08223079190475263
points_per_36_l5,0.08192363134712244
arena_altitude,0.07894444677307028
pts_per_ast_l20,0.07862262867875028
pts_per_ast_l10,0.07418160732235762
usage_rate_l5,0.07416421689865908
usage_rate_l20_weighted,0.07370399596094977
assists_l20_weighted,0.07368749259393834
assists_l5_weighted,0.0713996776588824
assists_l20,0.0710114109382517
assists_l10_weighted,0.069976846279693
three_pointers_made_l20_weighted,0.06594796913235662
turnovers_l10,0.06533048366785751
opp_field_goal_pct,0.06495397233536458
steals_l20,0.06464000378362465
three_pct_l10,0.06147646406075596
usage_rate_l5_weighted,0.06121262736514317
defensive_rating_l10,0.0611842295024718
minutes_played_l20_weighted,0.05936742045151321
ft_pct_l5,0.05814317118561157
turnovers_l5_weighted,0.05659879940871604
three_pointers_made_per_36_l20,0.054735127148535234
steals_l10_weighted,0.05457993659955809
blocks_l5,0.0541543566701116
ast_to_ratio_l10,0.053337368899325166
ft_pct_l20,0.05291593777346167
usage_rate_l10,0.05075078285054073
is_mid_season,0.04945295401433639
is_back_to_back,0.0484630903402664
offensive_rating_l5,0.04809672432439893
usage_rate_l10_weighted,0.04749381127761288
turnovers_per_36_l20,0.04681971295825587
opp_position_turnovers_overall,0.045755064770353154
assists_per_36_l10,0.04528437495116978
assists_l10,0.04454458814094015
three_pointers_made_l5,0.03967164082804139
true_shooting_pct_l20,0.039479608394837926
opp_three_pointers_allowed_to_position,0.03930331529504486
true_shooting_pct_l10,0.038343144341155176
assists_per_36_l5,0.03770172562403357
three_pointers_made_l10,0.03763167110498002
three_pointers_made_l5_weighted,0.03755683527884119
steals_per_36_l20,0.03338701380653031
points_per_36_l10,0.032862036072875855
assists_per_36_l20,0.032133753445134645
steals_l5,0.03200756919069352
blocks_per_36_l5,0.031879039275788036
opp_three_point_pct,0.030723209607290067
steals_per_36_l5,0.028218549464485872
opp_points_allowed_to_position,0.027800867902328528
steals_per_36_l10,0.027718429386683768
three_pointers_made_per_36_l10,0.026952350537475897
turnovers_l5,0.0268326647454251
points_l10,0.025857477942368486
net_rating_l10,0.02398292763308872
east_to_west,0.022573865362869407
ast_to_ratio_l20,0.022080352192026035
