feature,importance
opp_team_turnovers_per_game,113
star_teammate_ppg,75
turnovers_l20,72
assists_l5_weighted,65
turnovers_l20_weighted,62
games_without_star,58
days_since_asb,55
season_progress,52
defensive_rating_team,50
offensive_rating_team,48
points_l5_weighted,46
days_rest,44
assists_l10_weighted,44
turnovers_per_36_l20,43
usage_rate_l20,40
minutes_played_l5_weighted,36
points_l5,34
games_played_season,32
opp_position_turnovers_vs_team,32
assists_per_36_l20,32
rebounds_total_per_36_l20,31
three_pointers_made_per_36_l5,31
opp_three_point_pct,30
minutes_trend,30
arena_altitude,29
assists_l20_weighted,28
turnovers_l5_weighted,26
assists_l5,26
rebounds_total_l5_weighted,26
offensive_rating_opp,26
usage_rate_l20_weighted,26
pace_opp,25
assists_per_36_l10,25
three_pointers_made_per_36_l20,25
opp_points_allowed_to_position,25
defensive_rating_opp,25
points_l10_weighted,24
ast_to_ratio_l5,24
turnovers_l10_weighted,24
usage_rate_l5_weighted,24
opp_position_turnovers_overall,24
opp_position_steals_overall,24
points_per_36_l5,23
star_teammate_out,23
rebounds_total_l20,23
net_rating_l10,22
points_l20,22
ast_to_ratio_l10,22
assists_l10,22
defensive_rating_l20,22
pts_per_ast_l20,22
steals_per_36_l20,21
assists_per_36_l5,21
turnovers_per_36_l5,21
three_pointers_made_per_36_l10,20
opp_rebounds_allowed_to_position,20
three_pct_l10,20
opp_field_goal_pct,20
opp_team_steals_per_game,20
usage_rate_l5,19
usage_rate_l10,19
rebounds_total_l10,19
blocks_per_36_l20,18
ft_pct_l20,18
rebounds_total_l5,18
three_pointers_made_l20,18
is_starter_l5,17
three_pct_l20,17
games_remaining,17
minutes_played_l20,17
turnovers_l5,17
net_rating_l5,16
opp_blocks_allowed_to_position,16
three_pointers_made_l10_weighted,16
turnovers_per_36_l10,16
rebounds_total_l10_weighted,16
turnovers_l10,16
steals_per_36_l5,15
three_pointers_made_l10,15
fg_pct_l20,15
assists_l20,15
offensive_rating_l5,15
three_pct_l5,15
ft_pct_l10,15
steals_l5_weighted,14
minutes_played_l10_weighted,14
opp_position_steals_vs_team,14
three_pointers_made_l20_weighted,14
rebounds_total_l20_weighted,14
defensive_rating_l10,14
points_per_36_l10,14
usage_rate_l10_weighted,14
ft_pct_l5,14
fg_pct_l5,14
defensive_rating_l5,14
points_l20_weighted,14
pts_per_fga_l5,13
true_shooting_pct_l20,13
true_shooting_pct_l10,13
steals_l10_weighted,13
net_rating_l20,13
tz_difference,12
points_l10,12
pts_per_ast_l5,12
fg_pct_l10,12
steals_l20_weighted,12
rebounds_total_per_36_l5,12
is_starter_l10,12
opp_assists_allowed_to_position,11
offensive_rating_l20,11
steals_per_36_l10,11
pace_team,11
rebounds_total_per_36_l10,11
offensive_rating_l10,11
blocks_per_36_l5,11
blocks_per_36_l10,10
points_per_36_l20,10
three_pointers_made_l5_weighted,10
minutes_played_l5,10
true_shooting_pct_l5,10
blocks_l5_weighted,9
opp_three_pointers_allowed_to_position,9
minutes_played_l10,9
reb_rate_l20,9
games_in_last_7_days,9
pts_per_fga_l20,9
steals_l5,9
pts_per_ast_l10,8
blocks_l20,8
ast_to_ratio_l20,8
reb_rate_l5,7
pts_per_fga_l10,7
minutes_played_l20_weighted,6
three_pointers_made_l5,6
consecutive_games,6
steals_l20,5
games_in_last_3_days,5
blocks_l20_weighted,5
post_asb_bounce,4
is_home,3
blocks_l10_weighted,3
steals_l10,3
west_to_east,2
blocks_l10,2
reb_rate_l10,2
blocks_l5,2
position_guard,1
position_forward,1
is_back_to_back,1
is_playoff,0
east_to_west,0
is_late_season,0
is_mid_season,0
is_early_season,0
is_well_rested,0
is_heavy_schedule,0
playoff_performance_boost,0
playoff_games_career,0
position_center,0
altitude_away,0
