feature,importance
points_l10_weighted,0.34705523
points_l20_weighted,0.32255563
points_l20,0.02902274
points_l5_weighted,0.013400189
minutes_played_l5_weighted,0.009962787
is_starter_l5,0.0069792764
usage_rate_l20_weighted,0.0062160185
season_progress,0.005872078
usage_rate_l20,0.005098774
is_starter_l10,0.0049994877
games_in_last_3_days,0.004851051
days_since_asb,0.0039802254
games_played_season,0.0037845206
star_teammate_ppg,0.003725894
star_teammate_out,0.0037018047
games_in_last_7_days,0.0034917109
days_rest,0.003438722
is_mid_season,0.0033846123
usage_rate_l5_weighted,0.0030510954
points_per_36_l20,0.0028838185
minutes_played_l20_weighted,0.002841251
three_pct_l10,0.002731597
true_shooting_pct_l10,0.0026714012
usage_rate_l10_weighted,0.002653225
assists_l5_weighted,0.0024570308
usage_rate_l5,0.0024439187
three_pct_l20,0.0023550445
fg_pct_l20,0.0023043342
pace_opp,0.0022019588
offensive_rating_l20,0.0022011993
fg_pct_l10,0.0021801258
games_remaining,0.002046818
points_l10,0.001970103
three_pointers_made_per_36_l10,0.0019585844
pts_per_ast_l10,0.0019395984
net_rating_l5,0.001877245
minutes_played_l20,0.0018736724
is_heavy_schedule,0.0018662742
opp_rebounds_allowed_to_position,0.0018591302
opp_position_steals_overall,0.0018503942
assists_per_36_l10,0.001832529
blocks_per_36_l20,0.0018323947
is_back_to_back,0.0018265608
assists_per_36_l20,0.0018177977
opp_points_allowed_to_position,0.0018143171
fg_pct_l5,0.0018120836
pts_per_ast_l5,0.0018099804
opp_position_turnovers_overall,0.0018067603
defensive_rating_l10,0.0018055079
true_shooting_pct_l20,0.0018022101
reb_rate_l5,0.0017908625
turnovers_per_36_l5,0.0017881285
opp_field_goal_pct,0.0017750327
games_without_star,0.0017659313
net_rating_l20,0.0017463311
pts_per_fga_l20,0.0017440867
net_rating_l10,0.0017361761
defensive_rating_opp,0.0017345615
defensive_rating_team,0.001733631
pts_per_fga_l5,0.0017320396
opp_assists_allowed_to_position,0.0017290553
opp_three_pointers_allowed_to_position,0.0017041535
rebounds_total_l10_weighted,0.0017011424
ast_to_ratio_l20,0.0016951011
steals_per_36_l10,0.001684861
turnovers_l20,0.0016728389
ft_pct_l20,0.0016707266
pts_per_fga_l10,0.0016691283
ast_to_ratio_l5,0.0016620884
turnovers_l5_weighted,0.0016500588
points_per_36_l5,0.0016487781
is_late_season,0.0016454504
tz_difference,0.0016395015
opp_team_turnovers_per_game,0.0016241599
altitude_away,0.0016233848
rebounds_total_per_36_l20,0.0016220199
three_pointers_made_per_36_l20,0.0016152549
rebounds_total_l5_weighted,0.001610416
ft_pct_l10,0.001606752
three_pointers_made_l10,0.0016065617
three_pointers_made_per_36_l5,0.0015930601
minutes_played_l5,0.0015902389
rebounds_total_per_36_l5,0.0015830826
offensive_rating_opp,0.0015809064
steals_l5_weighted,0.0015794276
usage_rate_l10,0.0015712042
blocks_l20_weighted,0.0015681785
assists_per_36_l5,0.0015591886
offensive_rating_team,0.0015503725
turnovers_l10_weighted,0.0015444857
assists_l20_weighted,0.0015443381
rebounds_total_l20_weighted,0.001539122
blocks_per_36_l5,0.0015391194
three_pct_l5,0.0015357895
ast_to_ratio_l10,0.001529421
turnovers_per_36_l10,0.0015279107
opp_team_steals_per_game,0.0015258051
arena_altitude,0.0015227578
blocks_l5_weighted,0.0015213193
pace_team,0.0015185934
offensive_rating_l10,0.001515739
turnovers_per_36_l20,0.0015091698
turnovers_l20_weighted,0.0015050021
rebounds_total_l20,0.0015038863
consecutive_games,0.0015010606
minutes_trend,0.0015005823
steals_l10_weighted,0.0014935479
opp_position_turnovers_vs_team,0.0014857986
minutes_played_l10,0.0014845978
ft_pct_l5,0.0014807608
defensive_rating_l5,0.0014794336
opp_blocks_allowed_to_position,0.0014764826
offensive_rating_l5,0.0014613508
three_pointers_made_l5_weighted,0.0014605495
true_shooting_pct_l5,0.001457637
defensive_rating_l20,0.0014490266
rebounds_total_per_36_l10,0.001448779
three_pointers_made_l20,0.0014476774
is_home,0.0014334633
opp_position_steals_vs_team,0.0014270352
three_pointers_made_l10_weighted,0.0014165516
minutes_played_l10_weighted,0.0014143566
reb_rate_l10,0.0014003272
blocks_l10,0.0013984737
three_pointers_made_l20_weighted,0.001386244
steals_per_36_l20,0.0013381256
assists_l20,0.0013367732
assists_l10_weighted,0.0013339563
steals_l20_weighted,0.0013201586
blocks_per_36_l10,0.0013133002
reb_rate_l20,0.0013120808
points_per_36_l10,0.0013118072
west_to_east,0.0013015668
opp_three_point_pct,0.0012926789
steals_l10,0.0012569951
pts_per_ast_l20,0.0012445591
rebounds_total_l10,0.001213336
blocks_l20,0.0012080084
turnovers_l10,0.0012073303
steals_per_36_l5,0.0011979856
steals_l20,0.0011437783
assists_l10,0.0011200623
blocks_l10_weighted,0.0011189029
east_to_west,0.0010507347
is_well_rested,0.001048418
position_guard,0.0010319491
turnovers_l5,0.0009672338
post_asb_bounce,0.00093470427
blocks_l5,0.0009268339
three_pointers_made_l5,0.0008698264
assists_l5,0.0008382948
points_l5,0.0007202396
rebounds_total_l5,0.00060843833
steals_l5,0.00034311094
playoff_games_career,0.0
playoff_performance_boost,0.0
is_early_season,0.0
position_forward,0.0
position_center,0.0
is_playoff,0.0
