game_id,player_id,team_id,is_home,points,rebounds,assists,steals,blocks,turnovers,three_pointers_made
0022500350,1629008,1610612751,1,24.5,7.0,3.200000047683716,1.0,1.0,2.9000000953674316,2.4000000953674316
0022500350,1629611,1610612751,1,10.199999809265137,3.5999999046325684,3.5999999046325684,0.800000011920929,0.4000000059604645,1.600000023841858,1.2999999523162842
0022500350,1629651,1610612751,1,15.300000190734863,7.699999809265137,4.900000095367432,0.8999999761581421,1.100000023841858,2.5999999046325684,0.5
0022500350,1630533,1610612751,1,11.600000381469727,3.299999952316284,1.2999999523162842,0.6000000238418579,0.5,1.100000023841858,1.600000023841858
0022500350,1630549,1610612751,1,7.800000190734863,5.699999809265137,2.0999999046325684,0.699999988079071,0.800000011920929,1.100000023841858,0.699999988079071
0022500350,1630592,1610612751,1,5.800000190734863,1.7000000476837158,1.0,0.4000000059604645,0.20000000298023224,0.6000000238418579,0.8999999761581421
0022500350,1630604,1610612751,1,2.5999999046325684,1.2999999523162842,0.5,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.30000001192092896
0022500350,1630623,1610612751,1,4.400000095367432,1.2000000476837158,1.2999999523162842,0.4000000059604645,0.20000000298023224,0.6000000238418579,0.800000011920929
0022500350,1631213,1610612751,1,10.5,3.700000047683716,2.5999999046325684,0.800000011920929,0.4000000059604645,1.600000023841858,1.5
0022500350,1641730,1610612751,1,14.600000381469727,4.0,2.299999952316284,0.699999988079071,0.5,1.5,1.899999976158142
0022500350,1642849,1610612751,1,3.4000000953674316,0.8999999761581421,1.399999976158142,0.4000000059604645,0.10000000149011612,0.6000000238418579,0.4000000059604645
0022500350,1642856,1610612751,1,10.199999809265137,3.700000047683716,3.799999952316284,0.800000011920929,0.4000000059604645,1.7000000476837158,1.2999999523162842
0022500350,1642874,1610612751,1,10.399999618530273,4.300000190734863,2.5999999046325684,0.800000011920929,0.4000000059604645,1.399999976158142,1.2000000476837158
0022500350,1642879,1610612751,1,6.300000190734863,2.200000047683716,3.799999952316284,0.699999988079071,0.20000000298023224,1.5,0.800000011920929
0022500350,1642962,1610612751,1,6.599999904632568,1.899999976158142,1.7999999523162842,0.6000000238418579,0.20000000298023224,0.8999999761581421,0.8999999761581421
0022500350,201599,1610612740,0,6.400000095367432,3.9000000953674316,1.399999976158142,0.4000000059604645,0.8999999761581421,0.699999988079071,0.30000001192092896
0022500350,1626172,1610612740,0,4.099999904632568,3.9000000953674316,0.8999999761581421,0.5,0.4000000059604645,0.699999988079071,0.20000000298023224
0022500350,1630180,1610612740,0,14.199999809265137,6.099999904632568,2.4000000953674316,0.800000011920929,0.30000001192092896,1.5,1.600000023841858
0022500350,1630530,1610612740,0,21.399999618530273,6.800000190734863,4.199999809265137,1.0,0.20000000298023224,2.4000000953674316,2.0
0022500350,1630631,1610612740,0,10.300000190734863,3.299999952316284,3.4000000953674316,1.0,0.30000001192092896,1.5,1.600000023841858
0022500350,1631121,1610612740,0,7.300000190734863,2.799999952316284,1.600000023841858,0.699999988079071,0.20000000298023224,1.100000023841858,1.0
0022500350,1631255,1610612740,0,9.0,3.799999952316284,1.399999976158142,0.6000000238418579,0.4000000059604645,0.8999999761581421,1.2000000476837158
0022500350,1641722,1610612740,0,7.5,2.299999952316284,1.2000000476837158,0.5,0.20000000298023224,0.800000011920929,1.100000023841858
0022500350,1641725,1610612740,0,4.0,1.2999999523162842,0.8999999761581421,0.4000000059604645,0.20000000298023224,0.5,0.4000000059604645
0022500350,1642274,1610612740,0,8.899999618530273,6.400000095367432,1.2000000476837158,0.5,0.699999988079071,1.100000023841858,0.30000001192092896
0022500350,1642847,1610612740,0,18.0,3.9000000953674316,4.300000190734863,1.0,0.30000001192092896,1.7999999523162842,2.299999952316284
0022500350,1642852,1610612740,0,12.800000190734863,6.5,4.300000190734863,1.100000023841858,0.30000001192092896,2.4000000953674316,1.2000000476837158
0022500350,1642877,1610612740,0,6.800000190734863,3.299999952316284,1.7000000476837158,0.800000011920929,0.30000001192092896,0.8999999761581421,0.699999988079071
0022500351,203468,1610612764,1,20.100000381469727,3.700000047683716,3.700000047683716,0.8999999761581421,0.30000001192092896,2.200000047683716,2.799999952316284
