game_id,player_id,team_id,is_home,points,rebounds,assists,steals,blocks,turnovers,three_pointers_made
0022500664,203114,1610612764,1,7.400000095367432,3.0,2.4000000953674316,0.6000000238418579,0.20000000298023224,1.2000000476837158,0.800000011920929
0022500664,203468,1610612764,1,17.200000762939453,3.700000047683716,4.099999904632568,0.8999999761581421,0.20000000298023224,1.7000000476837158,1.899999976158142
0022500664,1630264,1610612764,1,1.899999976158142,1.2000000476837158,0.30000001192092896,0.10000000149011612,0.0,0.4000000059604645,0.10000000149011612
0022500664,1630536,1610612764,1,1.2999999523162842,1.100000023841858,0.5,0.10000000149011612,0.0,0.4000000059604645,0.20000000298023224
0022500664,1630551,1610612764,1,10.300000190734863,7.199999809265137,1.5,0.800000011920929,0.699999988079071,1.2000000476837158,0.800000011920929
0022500664,1630557,1610612764,1,8.399999618530273,2.299999952316284,1.5,0.6000000238418579,0.20000000298023224,0.8999999761581421,1.2999999523162842
0022500664,1631103,1610612764,1,2.9000000953674316,1.399999976158142,0.6000000238418579,0.20000000298023224,0.0,0.6000000238418579,0.20000000298023224
0022500664,1641731,1610612764,1,9.600000381469727,3.799999952316284,2.299999952316284,1.2000000476837158,0.30000001192092896,1.2999999523162842,1.0
0022500664,1642259,1610612764,1,15.699999809265137,6.699999809265137,2.200000047683716,1.2000000476837158,1.7000000476837158,1.600000023841858,0.8999999761581421
0022500664,1642267,1610612764,1,13.699999809265137,4.099999904632568,4.800000190734863,1.2000000476837158,0.20000000298023224,2.200000047683716,2.0999999046325684
0022500664,1642273,1610612764,1,13.699999809265137,5.099999904632568,5.099999904632568,1.0,0.5,2.4000000953674316,1.7000000476837158
0022500664,1642358,1610612764,1,2.200000047683716,0.699999988079071,0.6000000238418579,0.20000000298023224,0.0,0.20000000298023224,0.4000000059604645
0022500664,1642364,1610612764,1,6.199999809265137,3.299999952316284,0.8999999761581421,0.6000000238418579,0.5,0.800000011920929,0.5
0022500664,1642848,1610612764,1,16.399999618530273,3.200000047683716,2.5999999046325684,1.0,0.10000000149011612,1.7000000476837158,2.200000047683716
0022500664,1642860,1610612764,1,6.5,2.299999952316284,1.2999999523162842,0.5,0.20000000298023224,0.800000011920929,0.5
0022500664,201950,1610612757,0,10.100000381469727,3.0999999046325684,4.0,0.699999988079071,0.20000000298023224,1.600000023841858,1.2000000476837158
0022500664,203924,1610612757,0,8.199999809265137,2.4000000953674316,1.100000023841858,0.5,0.10000000149011612,0.699999988079071,0.8999999761581421
