iter	Passed	Remaining
0	60	14927
1	120	14877
2	182	14893
3	238	14558
4	291	14157
5	346	13975
6	408	14049
7	467	14019
8	523	13913
9	585	13927
10	648	13962
11	708	13927
12	766	13855
13	822	13745
14	887	13780
15	949	13771
16	1013	13766
17	1071	13688
18	1132	13650
19	1196	13640
20	1263	13654
21	1322	13582
22	1379	13494
23	1441	13450
24	1496	13350
25	1554	13275
26	1611	13188
27	1668	13106
28	1736	13112
29	1803	13103
30	1867	13074
31	1937	13075
32	2000	13033
33	2070	13031
34	2129	12960
35	2190	12898
36	2249	12829
37	2314	12791
38	2375	12732
39	2439	12686
40	2507	12661
41	2579	12650
42	2654	12653
43	2717	12598
44	2779	12537
45	2843	12486
46	2908	12439
47	2971	12383
48	3034	12324
49	3095	12259
50	3156	12192
51	3216	12125
52	3284	12084
53	3348	12028
54	3412	11976
55	3475	11916
56	3530	11830
57	3592	11768
58	3648	11685
59	3709	11622
60	3773	11568
61	3838	11514
62	3894	11435
63	3955	11372
64	4012	11297
65	4074	11235
66	4134	11169
67	4193	11099
68	4259	11049
69	4321	10989
70	4384	10929
71	4442	10859
72	4506	10804
73	4564	10732
74	4630	10680
75	4687	10607
76	4747	10542
77	4807	10478
78	4870	10418
79	4928	10349
80	4984	10277
81	5048	10219
82	5106	10151
83	5168	10091
84	5229	10028
85	5290	9965
86	5350	9900
87	5414	9844
88	5476	9784
89	5540	9727
90	5599	9661
91	5661	9600
92	5724	9541
93	5786	9480
94	5849	9420
95	5905	9350
96	5960	9278
97	6024	9220
98	6087	9162
99	6155	9109
100	6220	9054
101	6284	8995
102	6353	8944
103	6417	8885
104	6484	8831
105	6553	8779
106	6620	8724
107	6683	8663
108	6752	8611
109	6818	8553
110	6876	8487
111	6939	8426
112	7001	8364
113	7065	8305
114	7125	8240
115	7183	8174
116	7244	8111
117	7308	8051
118	7367	7987
119	7433	7928
120	7496	7868
121	7564	7812
122	7629	7753
123	7688	7688
124	7754	7629
125	7818	7570
126	7885	7513
127	7953	7456
128	8018	7397
129	8081	7335
130	8141	7271
131	8200	7206
132	8261	7143
133	8320	7078
134	8392	7024
135	8458	6965
136	8524	6906
137	8588	6845
138	8647	6780
139	8712	6720
140	8776	6660
141	8838	6597
142	8892	6529
143	8957	6469
144	9016	6404
145	9078	6342
146	9137	6277
147	9195	6213
148	9251	6146
149	9308	6081
150	9373	6021
151	9432	5957
152	9492	5894
153	9557	5833
154	9616	5769
155	9673	5704
156	9728	5638
157	9784	5573
158	9844	5510
159	9906	5448
160	9963	5384
161	10021	5320
162	10082	5257
163	10144	5195
164	10200	5131
165	10262	5069
166	10323	5007
167	10385	4945
168	10447	4883
169	10514	4824
170	10578	4763
171	10636	4699
172	10704	4640
173	10772	4581
174	10847	4524
175	10908	4462
176	10981	4404
177	11046	4343
178	11118	4285
179	11185	4225
180	11244	4162
181	11309	4101
182	11375	4040
183	11440	3979
184	11505	3917
185	11576	3858
186	11646	3799
187	11712	3738
188	11780	3677
189	11840	3614
190	11900	3551
191	11961	3488
192	12029	3428
193	12089	3365
194	12154	3303
195	12217	3241
196	12278	3178
197	12347	3118
198	12414	3056
199	12479	2995
200	12538	2931
201	12602	2869
202	12663	2807
203	12724	2744
204	12786	2682
205	12853	2620
206	12910	2557
207	12973	2494
208	13034	2432
209	13094	2369
210	13153	2306
211	13214	2243
212	13274	2181
213	13342	2119
214	13403	2057
215	13462	1994
216	13520	1931
217	13577	1868
218	13637	1805
219	13703	1744
220	13762	1681
221	13823	1618
222	13879	1556
223	13938	1493
224	13997	1430
225	14056	1368
226	14121	1306
227	14185	1244
228	14250	1182
229	14314	1120
230	14380	1058
231	14449	996
232	14512	934
233	14572	871
234	14637	809
235	14698	747
236	14760	685
237	14821	622
238	14884	560
239	14945	498
240	15007	435
241	15071	373
242	15128	311
243	15187	248
244	15249	186
245	15310	124
246	15368	62
247	15431	0
