iter	RMSE
0	1.441738125
1	1.407949401
2	1.37928825
3	1.354844138
4	1.33453874
5	1.31696032
6	1.30162822
7	1.288847715
8	1.27813797
9	1.269331516
10	1.261534274
11	1.254808183
12	1.249060366
13	1.24430609
14	1.240313473
15	1.236739642
16	1.233535961
17	1.230680697
18	1.2281938
19	1.226144306
20	1.224359047
21	1.222867707
22	1.221500306
23	1.220337916
24	1.219376576
25	1.218436089
26	1.217585042
27	1.216731746
28	1.21602664
29	1.215339704
30	1.214597067
31	1.213996307
32	1.213428498
33	1.212917786
34	1.212519926
35	1.212070731
36	1.211733652
37	1.211332793
38	1.211066389
39	1.21077744
40	1.210495043
41	1.210215963
42	1.209910495
43	1.209646653
44	1.209464689
45	1.209254194
46	1.209029246
47	1.208806004
48	1.208617201
49	1.208367062
50	1.208125505
51	1.20790998
52	1.207783241
53	1.207645334
54	1.207496666
55	1.207307105
56	1.207136033
57	1.206985337
58	1.206827914
59	1.206669257
60	1.206537319
61	1.206396481
62	1.206290908
63	1.206056923
64	1.205937223
65	1.205809719
66	1.205704655
67	1.205584339
68	1.205404347
69	1.205204246
70	1.205115036
71	1.204911868
72	1.204792672
73	1.204657163
74	1.20451169
75	1.204338781
76	1.204188749
77	1.20404946
78	1.203937653
79	1.203827417
80	1.203682734
81	1.203542538
82	1.203441763
83	1.203329653
84	1.203209455
85	1.203007168
86	1.202944935
87	1.202835922
88	1.202709464
89	1.202642278
90	1.202503248
91	1.202385623
92	1.202239655
93	1.202126825
94	1.202041828
95	1.201965785
96	1.20182908
97	1.201746614
98	1.201691379
99	1.20161792
100	1.201497981
101	1.201402738
102	1.201315565
103	1.201253207
104	1.201133309
105	1.201098817
106	1.201006757
107	1.200886226
108	1.200743869
109	1.20068824
110	1.200581849
111	1.200477041
112	1.20034467
113	1.200218888
114	1.200161044
115	1.200018914
116	1.199921343
117	1.199855398
118	1.19976991
119	1.199601657
120	1.199467676
121	1.199322358
122	1.199201194
123	1.199072987
124	1.1990137
125	1.19892762
126	1.198826094
127	1.198757089
128	1.198657165
129	1.198566429
130	1.19848408
131	1.198366406
132	1.198258376
133	1.198164784
134	1.198039403
135	1.19796107
136	1.197821284
137	1.197634237
138	1.197538933
139	1.197437335
140	1.19731974
141	1.197203047
142	1.197103218
143	1.196920638
144	1.196779674
145	1.196653033
146	1.196516293
147	1.196378072
148	1.196227759
149	1.196117046
150	1.195920982
151	1.195753131
152	1.195657345
153	1.195632037
154	1.195559288
155	1.195434163
156	1.195414829
157	1.19528282
158	1.19513244
159	1.195074716
160	1.195042019
161	1.194937366
162	1.194814532
163	1.194673106
164	1.194512774
165	1.194438374
166	1.194422672
167	1.194205054
168	1.194045551
169	1.193868559
170	1.193766139
